,pl_rade,pl_bmasse,pl_orbsmax,pl_orbper,pl_orbeccen,st_teff,st_rad,st_lum,st_mass,st_met,sy_snum,sy_pnum,sy_dist,pl_dens
5392,-0.5092092008416289,-0.5330552786656493,-0.7474138885492644,-0.5887827234549313,-0.6557617641722226,-1.5210757023456485,-1.0316311514831555,-1.3312092965051783,-0.8633362766883128,0.028590142778608125,-0.3023142068238717,0.2053140711998862,-1.072055282263768,0.12428624333634164
5393,-0.43098728109127404,-0.4673625318613167,-0.5478963201820556,-0.09979694079151334,-0.6557617641722226,-1.5210757023456485,-1.0316311514831555,-1.3312092965051783,-0.8633362766883128,0.028590142778608125,-0.3023142068238717,0.2053140711998862,-1.072055282263768,0.026209939424530274
5394,1.433942831861346,1.2145098346077932,-0.7086927202417637,-0.7742757326847005,0.5402676366380776,-0.30535591961733316,2.093031348061686,1.2624321241521963,1.1526201896997366,1.0590362767612636,-0.3023142068238717,-0.6665614646082121,0.2329068074641233,-1.086074247046902
5395,1.5063468412527636,1.2540330227421104,-0.415047672272581,-1.01260596144011,-0.08313807608030048,0.6384420643894783,1.3565099085662213,1.0162424562088337,1.174918138202719,0.808387217143861,-0.3023142068238717,-0.6665614646082121,0.4930733688005289,-1.6676896025978647
5396,1.198146724376778,0.8543593828556608,0.10481205637016736,0.5463663258918675,1.5966463290840986,0.7982917924652664,0.5991683766073351,0.6502848416984293,0.7556795676078545,0.4741884709873241,-0.3023142068238717,-0.6665614646082121,-0.16067002283738535,-1.738956674898823
5397,-0.37888305836606867,-0.5729695384402017,-0.7409709464113641,-0.3622380317906172,1.5471242089019739,-2.183164476738496,-2.0486702623541615,-2.1842232270548845,-1.8552218691989382,-1.1411054687692712,-0.3023142068238717,-0.6665614646082121,-1.4641314554304283,-0.3183261419729907
5398,-0.26373508665321105,-0.32594113915593237,-0.2357605282510357,0.24465710091289047,-0.6557617641722226,-0.06098484197908846,-0.4549932827497582,-0.3877040285492631,0.15703662149294237,0.3627888889351451,-0.3023142068238717,-0.6665614646082121,-1.111670094512707,-0.18010645631678915
5399,-0.8497565563869858,-0.826330574219829,-0.9174130033006067,-1.462322548057887,-0.6557617641722226,0.4839167732304947,0.12248693436791633,0.21246645924780003,0.40063917903442203,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-1.1249099025376386,0.5421162502025892
5400,1.3342587266577306,1.163471577144077,-0.8373711276526776,-1.1106756222901606,-0.6557617641722226,0.3171118992294891,0.20285814701539642,0.18318985008696767,0.42693008831038975,1.3096853363786662,2.5820201945561707,-0.6665614646082121,-0.43781078956696,-1.4193537305986295
5401,-0.24207692863244118,-0.3078451817005743,-1.026309397192657,-1.809035711951851,-0.6557617641722226,-2.215881150343008,-1.649818501140122,-1.965979413310498,-1.5279996947062056,-0.08280943927357086,-0.3023142068238717,-0.6665614646082121,-0.9139576607927098,-0.20214703125424482
5402,0.05818215162427853,-0.06156645047700085,-0.6815866308787959,-0.6406761271781589,-0.6557617641722226,0.7482764169732137,0.6727964313726027,0.6569386165077093,0.7066145452145172,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-0.6110087560709283,-0.571630817467169
5403,-0.29885069926350766,-0.35546032496683067,-0.8866075659065952,-1.2484824293624952,-0.6557617641722226,0.023636738726599743,-0.09661511752549867,-0.08695340716980356,-0.041681807101709545,0.808387217143861,-0.3023142068238717,1.0771896070079845,0.026959717774589387,-0.13712672454683564
5404,1.1897283967307963,1.5224314584458616,0.6704938699548393,1.0282141257404647,0.2698754308836899,0.023636738726599743,-0.09661511752549867,-0.08695340716980356,-0.041681807101709545,0.808387217143861,-0.3023142068238717,1.0771896070079845,0.026959717774589387,0.7878490775427687
5405,1.3539959467211211,1.3140555892324084,0.19609428823494499,0.7030939899906717,0.5307597675444429,0.023636738726599743,-0.09661511752549867,-0.08695340716980356,-0.041681807101709545,0.808387217143861,-0.3023142068238717,1.0771896070079845,0.026959717774589387,-0.981944583580849
5406,-0.7199408639564898,-0.713520611179464,-0.9304873288093455,-1.4586206092429461,-0.6557617641722226,0.23766310356770104,-0.19233351094456907,-0.0829611422842355,0.12916216980922687,0.028590142778608125,2.5820201945561707,1.0771896070079845,-0.6527053104032806,0.38497985228839376
5407,-0.12822905100835058,-0.21370685745774062,-0.5419868427622436,-0.20718184813202264,-0.6557617641722226,0.23766310356770104,-0.19233351094456907,-0.0829611422842355,0.12916216980922687,0.028590142778608125,2.5820201945561707,1.0771896070079845,-0.6527053104032806,-0.34284792213368614
5408,0.1901132518077688,0.04682539424634358,-0.3049153710641951,0.18580050579769344,-0.6557617641722226,0.23766310356770104,-0.19233351094456907,-0.0829611422842355,0.12916216980922687,0.028590142778608125,2.5820201945561707,1.0771896070079845,-0.6527053104032806,-0.7264615479791183
5409,1.265892955452673,1.3940991171901136,-0.32117246564163743,0.1410602772685647,1.971803610634592,0.1323250656957914,-0.2420960529710226,-0.14550662549146823,0.12916216980922687,0.1956895158568766,-0.3023142068238717,-0.6665614646082121,-0.3646128824640349,-0.26418164534508487
5410,-1.602959141373991,-1.7433954358354216,-1.0936114875180856,-2.4145641268055713,-0.6557617641722226,-1.7851312921167526,-1.4699646027028146,-1.6918438911681584,-1.4107096965067494,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-1.7175697187983057,0.8436667468942854
5411,1.2448046167303564,1.3261600759407435,-0.4329923133721342,-0.14998920309521194,1.2788359013319524,-0.38395085046206656,2.1014921541305878,1.2371477798769321,1.0394439034368104,1.1982857543264873,-0.3023142068238717,-0.6665614646082121,-0.2913356505993788,-0.3868814652214885
5412,-1.087422287097946,-1.0314105251313965,-0.8713520939624461,-0.8533063997641639,-0.6557617641722226,-1.9857114454987748,-2.0486702623541615,-2.0844166049156834,-1.7713542235934936,-0.5841075585083763,-0.3023142068238717,-0.6665614646082121,-1.4370317032192113,0.8368495758837949
5413,1.2893871912551846,1.424200408775213,1.423305197512989,1.3799269088930446,1.985364625316946,0.7001385934313151,0.37036255496809184,0.5052325508561235,0.7556795676078545,0.3627888889351451,-0.3023142068238717,0.2053140711998862,0.020726266651261434,-0.19660151758224836
5414,1.3063993083946779,1.597947826845581,2.1530595747694337,1.9526551045030998,1.4401432912753849,0.7001385934313151,0.37036255496809184,0.5052325508561235,0.7556795676078545,0.3627888889351451,-0.3023142068238717,0.2053140711998862,0.020726266651261434,0.7878490775427687
5415,1.145726719374418,1.044269845942737,-0.415047672272581,0.5632842369082519,1.9771499170392826,-0.09430891133560547,1.6947048546430186,0.9829735821624331,1.1076901136783073,0.8640870081699504,-0.3023142068238717,-0.6665614646082121,0.10810890908240779,-1.1833734766081596
5416,0.7399592761337332,1.4798479484979181,0.6473294177749337,1.0268076522098533,1.8620314743615693,-0.11345774975191876,-0.37244455495666773,-0.3331430751131665,-0.041681807101709545,0.808387217143861,-0.3023142068238717,0.2053140711998862,-0.29111822949241745,0.06728294509245202
5417,1.0478172598007807,1.6726413333847827,1.7272182002286465,1.5847795106126163,1.792201921066456,-0.11345774975191876,-0.37244455495666773,-0.3331430751131665,-0.041681807101709545,0.808387217143861,-0.3023142068238717,0.2053140711998862,-0.29111822949241745,0.06728294509245202
5418,-0.36442374851277065,-0.4102824199534444,-0.7584120780935867,-0.8502363903364033,-0.6557617641722226,0.6318181534794205,0.3879195028562349,0.4307102729921866,0.5561774018566877,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-1.0578191196417943,-0.05528419676026687
5419,1.232315562983287,1.7193964777392694,-0.499828386018344,-0.38270611406706334,1.9304574782880617,0.8336911915458711,1.8126567342823552,1.5219293417141195,1.9860974042655173,1.8221234138186897,-0.3023142068238717,-0.6665614646082121,-0.26191029687372397,1.9347788635915335
5420,-0.09036403916995468,0.942698457020549,1.5049369705414515,1.4352676666961597,1.4056892486695591,0.45510941058908344,0.18312640491221807,0.5824163386437724,0.5306171492405709,1.242845587147359,2.5820201945561707,-0.6665614646082121,-0.8143963108452561,0.06728294509245202
5421,-0.19466477274928043,-0.268775379515664,-0.4729842391824687,-0.12698979357729306,-0.6557617641722226,0.36933890230139776,-0.16793677967758117,0.010191705045685617,0.3208552261906641,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-0.45641323745016704,-0.2647646631680248
5422,0.9189936198390515,1.527452026973436,-0.026831418065174927,0.37058846385545885,0.9923119944843346,1.0600616844870143,1.1261858004667336,1.0934262439964824,1.2630195398431603,-0.5841075585083763,-0.3023142068238717,-0.6665614646082121,-0.8732358572580982,0.06728294509245202
5423,0.26284331389105,0.10499846545579061,-0.3153495215249416,-0.008737466309205355,-0.6557617641722226,-0.09430891133560547,-0.3192543827084106,-0.30785873083790216,-0.10004761813750496,0.4741884709873241,-0.3023142068238717,-0.6665614646082121,-0.6194420606557198,-0.8107482320836203
5424,1.2837316939601449,1.4248335991806584,-0.7258460287039373,-0.7921830780929107,-0.6557617641722226,0.6693923055536035,0.7696067298171881,0.6742384310118374,0.8760782383362777,1.0701762349664814,-0.3023142068238717,-0.6665614646082121,-0.0021296665904741064,-0.18010645631678915
5425,-0.22759151378095213,0.19746671271837263,-0.5770440017606023,-0.4233729081800194,-0.6557617641722226,0.7626213769936763,0.8721149386343078,0.7833603378840308,0.9701505596734707,0.8306671335542968,-0.3023142068238717,-0.6665614646082121,-1.1406966241253838,0.8114671697058111
5426,1.1897283967307963,1.3324461327598511,-0.4479213954703112,-0.12375412725257641,1.6103082433732132,0.3995377407483074,1.0650939788705904,0.7474299539139184,0.6320141316195933,1.365385127404756,-0.3023142068238717,-0.6665614646082121,-0.41459790083618275,-0.25315342323370044
5427,0.9758380615197105,0.8199120817826124,-1.0125362371311661,-1.6108380115692869,-0.38266203022800593,-2.4294519237368557,-2.1026033234262407,-2.2747145644610938,-1.983752729468942,1.4210849184308454,-0.3023142068238717,-0.6665614646082121,-0.9177311691938328,-1.2298488932613385
5428,1.310728309052003,1.1334233810575944,-0.44168664599364965,-0.10561184862594207,1.962116568563888,0.45935693341938,0.08081536628297904,0.18052834016325564,0.3476033710454244,-0.8069067226127343,-0.3023142068238717,-0.6665614646082121,-0.0667221441064495,-1.425865267893142
5429,0.9588503668943896,0.829445488966636,-0.13587686146100705,0.3541704108474252,1.9268635430527068,0.3171118992294891,0.20285814701539642,0.18052834016325564,0.293951380743867,0.8362371126569057,-0.3023142068238717,-0.6665614646082121,-0.0010530342343856944,-1.1957046208615383
5430,-1.3184279622647606,-1.3863088218924422,-1.0636926477101525,-2.2660367952734393,0.8418164001636689,-0.8715791884930346,-0.7565914950360266,-0.7629769277926595,-0.4981869339216632,0.585588053039503,-0.3023142068238717,1.949065142816083,-1.219176093632698,0.8067856392338598
5431,-0.6088228619423385,-0.6170568896944573,-0.415047672272581,-0.4493450623439253,0.9666128802639805,-0.8715791884930346,-0.7565914950360266,-0.7629769277926595,-0.4981869339216632,0.585588053039503,-0.3023142068238717,1.949065142816083,-1.219176093632698,0.25027583863389685
5432,0.6710316028334407,0.4229485466811299,-0.415047672272581,0.47015005704837953,-0.13962216406207817,-0.8715791884930346,-0.7565914950360266,-0.7629769277926595,-0.4981869339216632,0.585588053039503,-0.3023142068238717,1.949065142816083,-1.219176093632698,-1.275400946640083
5433,0.16743422722021847,0.027443646538398463,-0.415047672272581,0.8989169463059171,0.9795504056963464,-0.8715791884930346,-0.7565914950360266,-0.7629769277926595,-0.4981869339216632,0.585588053039503,-0.3023142068238717,1.949065142816083,-1.219176093632698,-0.7021196673064614
5434,0.6548463320048585,0.41706236625666093,-0.6508541669339759,-0.48800803262619696,-0.6557617641722226,0.4115629241764195,-0.07344551326493022,0.1618977706972714,0.1847448317849419,0.7526874261177714,-0.3023142068238717,-0.6665614646082121,-0.31690675136605695,-1.241401192423494
5435,-0.09036403916995468,0.06041952468841027,-0.415047672272581,0.40551741169184824,-0.6557617641722226,-0.21038808131304038,-0.4549932827497582,-0.4821876308410402,-0.31024359885506203,1.031186381248219,2.5820201945561707,-0.6665614646082121,-0.8979157056119098,0.15808360440835365
5436,-0.3653819752621658,-0.41114391035147907,-0.7568967151288774,-0.7998213006340618,-0.6557617641722226,0.34329821449072656,-0.07344551326493022,0.04878359893951007,0.2668901469502832,0.41848867996123457,-0.3023142068238717,-0.6665614646082121,-1.2709318827910971,-0.05528419676026687
5437,0.7100834441804843,0.4070435135239971,-0.6039169842447303,-0.4359299872302625,-0.6557617641722226,0.4619035966143659,0.5991683766073351,0.5345091600169559,0.5306171492405709,1.031186381248219,-0.3023142068238717,-0.6665614646082121,-0.6172256124260417,-1.412868888139545
5438,0.36097711216188444,0.18252695529932444,-0.6574403128419941,-0.6000562962915147,-0.6557617641722226,0.743484937227496,0.5214806280473258,0.5664472791015002,0.8760782383362777,0.9197867991960399,-0.3023142068238717,0.2053140711998862,-0.48736027410640953,-0.9282577485423392
5439,0.1293894818999018,-0.00421904030518213,-0.17620590295144004,0.2424381321876399,-0.6557617641722226,0.743484937227496,0.5214806280473258,0.5664472791015002,0.8760782383362777,0.9197867991960399,-0.3023142068238717,0.2053140711998862,-0.48736027410640953,-0.6546614129600523
5440,1.2463903948298036,1.4948553700278486,-0.10213837813636865,0.3207542105546366,1.1846691695640785,0.8618182589987727,0.7562008779309581,0.7860218478077429,0.8760782383362777,0.585588053039503,-0.3023142068238717,-0.6665614646082121,0.1204454604071295,0.3815366954211456
5441,0.4925224849495278,0.2853704857013917,-0.415047672272581,-0.007461848059961718,-0.6557617641722226,0.3204107010660767,0.26066473791496697,0.22045098901893612,0.2668901469502832,2.228731888309143,-0.3023142068238717,-0.6665614646082121,-0.3519098061907986,-1.0777213677896436
5442,1.2227195774794835,1.0016008790757807,-1.03042441953332,-1.7468182385372613,1.9332750299838273,-2.333701200278166,-2.157519912684613,-2.294675888888934,-1.983752729468942,1.4210849184308454,-0.3023142068238717,-0.6665614646082121,-0.6954061891505253,-1.4655061110292915
5443,1.2266477262704518,1.246085743610876,-0.9977074867337028,-1.559131170396126,-0.028261048147509852,-2.1713224310154184,-1.9436571037422692,-2.1097009491909473,-1.7713542235934936,-0.08280943927357086,-0.3023142068238717,-0.6665614646082121,-0.8725477962493656,-0.7764343869111376
5444,1.0882247385103236,1.4008874217722274,-0.788482086689632,-0.7902144836467282,-0.6557617641722226,-1.1142048871254562,-0.661552936684977,-0.9279905430628056,-0.4981869339216632,2.200881992796098,-0.3023142068238717,-0.6665614646082121,0.09610571160850157,0.06728294509245202
5445,1.3050319345715982,1.4275709146317954,-0.7227623878713718,-0.8273386916056494,0.33676337645553467,0.792760963241585,1.1934010450089703,1.1173798333098908,1.2191849335036848,-0.6620872659449015,-0.3023142068238717,-0.6665614646082121,0.4496193593533901,-0.25315342323370044
5446,0.46596450430600295,0.2630047657506871,-0.415047672272581,-0.6894036870467514,-0.6557617641722226,0.3092273694648529,0.12248693436791633,0.13794418138386313,0.2668901469502832,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-0.08853339321717453,-1.0498690891456535
5447,1.2476284696549464,1.047838268277549,-0.8859891405620388,-1.0969366303949386,1.9543932739709682,-1.9460474567954618,-1.3426692518572605,-1.6599057720836143,-1.1842767643585062,-0.24990881235183932,2.5820201945561707,-0.6665614646082121,-0.4800741631302859,-1.4655061110292915
5448,1.0366377993569973,0.9537521665657341,-0.7511147727530345,-0.47845356114884224,-0.6557617641722226,-1.8042680877128983,-1.2611797499657287,-1.5747374545248292,-1.2212899495861473,2.011502703307394,-0.3023142068238717,-0.6665614646082121,-0.535938113322561,-1.0356288539272671
5449,1.3242427321534453,1.5200681073512639,-0.6039169842447303,-0.54503315582817,1.9332750299838273,0.9528388174346362,1.5027021041288133,1.2544475943810602,1.0623075344054604,0.0842899338046976,-0.3023142068238717,-0.6665614646082121,0.4739095974314279,0.19096117376818883
5450,-0.23779643149713897,-0.3042991662296347,-0.7613073845918992,-0.8308906323899596,-0.6557617641722226,-1.9545193406769954,-1.4699646027028146,-1.7730199438413756,-1.334054256587085,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-1.0753213704939557,-0.2077164231230851
5451,0.5812263167137846,0.688583330747436,-0.9202603759880985,-1.2818734776342928,-0.6557617641722226,-1.4876283753526176,-0.9954092579256715,-1.2886251377257858,-0.9328305561735364,1.799843497408254,-0.3023142068238717,-0.6665614646082121,-0.5975925046994488,-0.3997339885230802
5452,1.1512302467162967,0.9635647628536324,-0.8369931483989456,-0.8891772879506489,0.7004880295186567,-1.724132787879232,-1.0684137431613612,-1.4456542232247958,-0.9328305561735364,2.284431679335232,-0.3023142068238717,-0.6665614646082121,-0.5821805028879029,-1.4077001051288467
5453,-0.7303183805930167,-0.7222984673678434,-0.9619612423808911,-1.1947282588605788,-0.6557617641722226,-2.076171439211516,-2.387543008177059,-2.333267782782758,-2.2056528743674146,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-1.7065440018021323,0.3986506173950475
5454,1.1262411278244904,0.6699049175186694,-0.44168664599364965,-0.10627673169769894,1.4907896370470455,0.622069648182944,0.18312640491221807,0.32424987604370537,0.6570164521173159,0.41848867996123457,-0.3023142068238717,0.2053140711998862,-0.6175342505771456,-1.8741084696342938
5455,0.022214462169190582,-0.10722386483853621,-0.7151087583674354,-0.7057165160745433,1.5471242089019739,0.622069648182944,0.18312640491221807,0.32424987604370537,0.6570164521173159,0.41848867996123457,-0.3023142068238717,0.2053140711998862,-0.6175342505771456,-0.5498236565292403
5456,-1.6102850722249096,-1.7526863230105387,-1.0608534484909924,-1.761719963726851,-0.6557617641722226,-2.498575653834062,-3.1936400911231266,-3.1064364156211037,-2.8332522540658163,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-1.8385528543701586,0.8391269037329887
5457,-0.6520720305082437,-0.9635585342250714,-0.97668832497846,-1.5983250710532158,-0.6557617641722226,-1.1870665353592016,-0.959736111948992,-1.0291279201638628,-0.8633362766883128,-1.0297058867170923,-0.3023142068238717,0.2053140711998862,-1.2971349080143473,-0.270609171343093
5458,0.40184626539834245,0.21425428413363606,-0.415047672272581,0.8060370770327909,1.9274793051983758,-1.1870665353592016,-0.959736111948992,-1.0291279201638628,-0.8633362766883128,-1.0297058867170923,-0.3023142068238717,0.2053140711998862,-1.2971349080143473,-0.9741542185318963
5459,1.2056392097723085,1.2968650641576813,0.5957879577196494,0.9870436886575501,-0.08313807608030048,0.36933890230139776,0.20285814701539642,1.5751595401883602,-0.041681807101709545,-1.2525050508214501,-0.3023142068238717,-0.6665614646082121,0.03978093728934564,-0.47953926290083887
5460,1.2660927242371647,1.5144105406522577,-0.2575747759042902,0.11076895777486759,1.9122040659184232,0.989360544788884,0.8843633625695537,0.8964745096417921,1.1302111912436437,-0.10508935568400664,-0.3023142068238717,-0.6665614646082121,0.14254775498356376,0.41885695093576975
5461,1.2698092192983732,1.6047368623344238,-0.6086569630822894,-0.41049734546515654,1.601258534334516,0.5601566282107815,0.5054281341155941,0.47063292184786715,0.3476033710454244,-0.46713799735358835,-0.3023142068238717,-0.6665614646082121,-0.2394548338045562,0.9892105826894467
5462,-1.1029012452792184,-1.18250553066482,-1.0741605051141065,-2.365340854089578,-0.6557617641722226,0.04872894288564172,-0.2931912615077768,-0.20672135373684494,-0.27963426249574785,-2.3108010803171504,-0.3023142068238717,1.949065142816083,-0.8770709574736729,0.6032725995658548
5463,-0.22294615964823367,-0.515127540245692,-0.4991868691691187,-0.09391094654941241,0.05114744636055404,0.04872894288564172,-0.2931912615077768,-0.20672135373684494,-0.27963426249574785,-2.3108010803171504,-0.3023142068238717,1.949065142816083,-0.8770709574736729,-0.7021196673064614
5464,-0.33371697622058893,-0.0390273446529517,-0.09854562686417069,0.45876585663479513,1.3612380411273148,0.04872894288564172,-0.2931912615077768,-0.20672135373684494,-0.27963426249574785,-2.3108010803171504,-0.3023142068238717,1.949065142816083,-0.8770709574736729,0.6032725995658548
5465,-0.3803391887501444,-0.0793126989331484,0.5895674493851909,0.9981579305046444,0.9923119944843346,0.04872894288564172,-0.2931912615077768,-0.20672135373684494,-0.27963426249574785,-2.3108010803171504,-0.3023142068238717,1.949065142816083,-0.8770709574736729,0.6585242775513956
5466,1.1652520190370326,1.3895411124132364,-0.9391773839983056,-1.4003417870732264,-0.6557617641722226,-1.3999835987439662,-0.8558944848843946,-1.1528881316164723,-0.7272995535503631,0.696987635091682,-0.3023142068238717,-0.6665614646082121,0.12031817918203543,0.06728294509245202
5467,1.1362247813869661,1.376268184243178,-0.9391773839983056,-1.3250569990240868,-0.6557617641722226,-1.5275348110399056,-1.2611797499657287,-1.4882383820041882,-1.1110886328386105,-1.5867037969779871,2.5820201945561707,-0.6665614646082121,-0.05229910034865726,0.06728294509245202
5468,1.2146397456049993,1.321797682482942,-0.938069513550607,-1.5496829271036596,0.9666128802639805,0.3171118992294891,0.26066473791496697,0.21246645924780003,0.2668901469502832,0.7136975723995087,-0.3023142068238717,-0.6665614646082121,-0.3440842463003904,-0.412710956129731
5469,0.3996250084916931,0.17742809640935792,0.3063875348135794,0.7830405691998232,1.5471242089019739,0.17943424572426206,-0.05056908951986076,-0.005777354496586587,0.01596433555701878,-0.08280943927357086,-0.3023142068238717,-0.6665614646082121,-0.46754206001260684,-1.03765487190514
5470,1.1262411278244904,0.9454161978156367,-0.887612875110165,-1.0920403786586537,1.478618993323131,-1.7701486679756968,-1.1057693211518,-1.4656155476526358,-0.9679583104866075,2.535080738952635,2.5820201945561707,-0.6665614646082121,-0.2598952077286671,-1.399978520313215
5471,-0.08037230208100019,-0.1737953015385583,-0.415047672272581,-0.8937457774861383,-0.6557617641722226,-0.7055676251010481,-0.5119527886126477,-0.6818008751194425,-0.5302491536748456,2.301141616643059,-0.3023142068238717,-0.6665614646082121,-0.8507965297516024,-0.3997339885230802
5472,-0.813778899229113,-0.7957474958161284,-0.6932329369617993,-0.1162208920962475,1.8475604049334584,-2.4843559562648365,-2.44777617955571,-2.5701421659931287,-2.297253414658808,-0.24990881235183932,-0.3023142068238717,-0.6665614646082121,-1.300445582797725,0.4993996465280352
5473,-1.3970615997526998,-0.7149748758227721,-1.0108366849220274,-1.655326235028328,-0.6557617641722226,-2.3291159811730275,-1.9956961272907414,-2.2161613461394287,-1.8131099139682882,0.0842899338046976,-0.3023142068238717,-0.6665614646082121,-1.3712916472391588,0.06728294509245202
5474,-0.3625097299299667,-0.4094222798669553,-0.6784063932062432,-0.5954508776882268,-0.6557617641722226,0.5175820908483508,0.2980831060205226,0.32558063100556134,0.42693008831038975,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-0.7324434759201226,-0.05528419676026687
5475,0.958742179692786,0.7555142466034307,-0.3446530976192112,0.023236788775220736,-0.6557617641722226,0.8109090871541003,0.701177327620872,0.6968612653633899,0.8522521787266364,0.3627888889351451,2.5820201945561707,-0.6665614646082121,-0.3681248362035627,-1.3619284898711472
5476,-0.7539866307220228,-0.7432815550453825,-0.8790360206815903,-0.8141707762125551,-0.6557617641722226,-2.048710049212503,-2.2134454521270643,-2.2667300346899575,-2.0273478308440125,-0.5284077674822868,-0.3023142068238717,-0.6665614646082121,-1.5038759267309423,0.42551408434351123
5477,-0.06356866285184314,-0.16295175580501728,-0.415047672272581,-0.6109867220497209,-0.6557617641722226,-0.14812323044035045,-0.5119527886126477,-0.41564988274823944,-0.10004761813750496,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-0.8896521244075962,-0.4258145082590866
5478,-0.9000810248270924,-0.8695404667420324,-0.7135385748588086,-0.0857812715588165,1.5966463290840986,-2.4780495088706496,-2.8344448854116124,-2.805685794241644,-2.5825402112656426,-1.0854056777431818,-0.3023142068238717,-0.6665614646082121,-1.4305879810135727,0.6061022206837313
5479,-1.4622456426711652,-0.7602835634908426,-1.073010950097086,-2.0098439530398315,-0.6557617641722226,-2.7269935041002635,-2.8344448854116124,-2.93077676065611,-2.485635622164182,1.5881842915091138,-0.3023142068238717,-0.6665614646082121,-1.5979921782140718,0.06728294509245202
5480,1.358256849023095,1.266770150992506,-0.7294373573488122,-0.8417319545142662,-0.6557617641722226,0.7114152806334844,0.8964919631302939,0.7820295829221748,1.0394439034368104,1.4767847094569349,-0.3023142068238717,-0.6665614646082121,0.07147243068252211,-1.1623062655493974
5481,1.3974010418625151,1.3480039623949027,-0.415047672272581,-0.5530348799303687,1.1846691695640785,0.8014493210385015,1.6043531252178915,1.2318247600295082,1.5583872843034134,1.9780828286917402,-0.3023142068238717,-0.6665614646082121,0.4417729839317841,-1.0075503350466586
5482,1.2490010629977486,1.1652881110227955,-0.9211239309217939,-1.2004626896418091,0.4421076837184349,-1.8774145402517364,-1.4699646027028146,-1.6984976659774387,-1.2961745675245504,-0.5841075585083763,2.5820201945561707,-0.6665614646082121,-0.6824284751861996,-1.1513343109387686
5483,0.6805846059841976,0.7830436538436034,-0.631153575782866,-0.5492948861101526,-0.6557617641722226,0.7114152806334844,1.0545807435933239,0.8778439401758079,0.9933665253842984,0.6078679694499388,2.5820201945561707,-0.6665614646082121,-0.41539931033322675,-0.465906881431315
5484,-0.3212049436165312,-0.3744675291370571,-0.5669727943459961,-0.35755605884232555,-0.6557617641722226,0.7130240124568417,1.011535222004098,0.8525595959005438,0.6570164521173159,0.028590142778608125,-0.3023142068238717,0.2053140711998862,-0.9231991033115272,-0.1058140193462642
5485,-0.2233676420926965,-0.29241837407827315,-0.3631920515781956,0.012337169521104658,-0.6557617641722226,0.7130240124568417,1.011535222004098,0.8525595959005438,0.6570164521173159,0.028590142778608125,-0.3023142068238717,0.2053140711998862,-0.9231991033115272,-0.23023644004221536
5486,-1.3043945661800613,-1.263923540485784,-1.0344642317396668,-1.6791298721332677,-0.6557617641722226,-2.5239589722367852,-2.7005214481525486,-2.7564478606529716,-2.3905610302617055,0.5298882620134135,-0.3023142068238717,-0.6665614646082121,-1.4399995868345021,1.0182790318667605
5487,1.3950255120337072,1.238964386481055,-0.8705844024936503,-1.2595690203507313,0.3584334210274111,0.7114152806334844,0.8964919631302939,0.7820295829221748,1.0394439034368104,1.4767847094569349,-0.3023142068238717,-0.6665614646082121,-0.27627588811604636,-1.3619284898711472
5488,1.5954698367565716,0.9814089359849849,-0.6393963966134886,-0.7243826403687285,1.957416757776214,1.2716357265937397,1.1360476689860508,1.1905713562119717,1.3494230004320888,-0.6398073495344657,-0.3023142068238717,-0.6665614646082121,0.06299141957820673,-2.2699204525420056
5489,0.09906632918132592,-0.027945561904848152,-0.7785269139599904,-0.6535504453130339,1.8129102513034476,-1.7769531445294382,-1.2214021699677575,-1.5454608453639969,-1.0389924170442921,1.866683246639561,-0.3023142068238717,-0.6665614646082121,-1.4144735690121693,-0.6163048188316995
5490,1.030149474134997,0.8579175245263853,-0.6188517127027828,-0.4766667510577585,1.9647929701176816,0.9390688903849149,0.7828765627819821,0.799329397426303,1.0394439034368104,0.41848867996123457,-0.3023142068238717,-0.6665614646082121,-0.6549478964466398,-1.5380398773761255
5491,-1.4087997605706182,-1.3785227318879572,-0.415047672272581,-2.601032116023952,-0.6557617641722226,-2.1846467835402468,-2.0486702623541615,-2.1908770018641643,-1.940537401831839,-0.8626065136388238,-0.3023142068238717,-0.6665614646082121,-1.6615671548228304,1.0936762763223786
5492,1.2463903948298036,1.6132760553806818,-0.7759534819942471,-0.9748504539229338,0.9666128802639805,0.8227068453552084,0.6727964313726027,0.6928690004778217,1.0394439034368104,1.3542451691995379,-0.3023142068238717,-0.6665614646082121,-0.4171111303115745,1.1420491366511922
5493,1.2041629096303197,1.2368299458921872,-0.9733109757569693,-1.4875210298403017,0.6317641193285122,-2.1506687224154035,-1.6037185183091884,-1.8102810827733442,-1.4885893621982271,0.028590142778608125,2.5820201945561707,-0.6665614646082121,-0.4446260612690642,-0.7346693683914074
