pl_name,pl_rade,pl_bmasse,pl_orbsmax,pl_orbeccen,st_lum,st_mass,sy_snum,sy_pnum,pl_dens,st_teff,st_rad,pl_temp,habitability_score,atm_retention_prob
TOI-2368 b,1.1395407368036174,1.175913640840947,-0.7047064424050835,0.902269509439747,0.7693242142345266,-0.10149539713093211,0.0,-0.7536025960892287,-1.0715743560283943,-0.0015260236429166835,-0.4512293291161871,0.3891829585348493,0.05,-0.929004963755792
TOI-237 b,-1.051814406354906,-0.9584663819367486,-1.2277708241201224,-0.9325445964853811,-2.002241421514114,-2.1593051608988243,0.0,-0.7536025960892287,0.8219964062102727,-2.2926845239507396,-2.0648426819717156,-0.9103943493876988,0.7077547129647311,0.3889968490341469
TOI-2373 b,1.105172026424417,1.4471842435571283,-0.024953759129314277,1.2258899868264121,-1.4410851811369685,0.3909718967622386,0.0,-0.7536025960892287,1.928601617335617,0.36836419748860977,0.17908838684300396,0.07678807301275475,0.05,-0.9363340265728602
TOI-2374 b,0.7120182764805717,0.630323150303061,-0.8909154216835256,1.2989807223996117,-0.04508325957464608,-0.6291389263021865,0.0,-0.7536025960892287,-0.9829847786967588,-0.7108000559157406,-0.8546326673300693,0.1446876718215352,0.05,-0.7423494686890701
TOI-2379 b,1.2078852350842626,1.4471842435571283,-0.7769163669223442,1.3891729696717547,-0.5345383301807177,-0.9809012790830226,0.0,-0.7536025960892287,1.178839313206707,-2.1026550117199383,-1.0311216277986426,-0.42866057248699124,0.05,-0.7552675841413484
TOI-238 b,-0.9040014569795405,-0.8152394443799654,-1.7378587263644054,1.3891729696717547,0.16303545065324926,-0.48843398518985187,0.0,0.38151556683222254,1.3246275794609819,-0.35743414019558817,-0.7033564154998633,1.3444141910351814,0.05,1.2430607786710866
TOI-238 c,-0.5249453627038885,-0.4304377053866294,-0.4205102015965327,1.3891729696717547,0.16303545065324926,-0.48843398518985187,0.0,0.38151556683222254,-0.39895064633806276,-0.38412724893703853,-0.7537818327765986,-0.11742917162291801,0.05,-0.008430266972521576
TOI-2384 b,1.1903040699591318,1.4471842435571283,-1.4398676667811594,-0.9325445964853811,-0.5809401711587832,-1.0160775143611063,0.0,-0.7536025960892287,-0.17149686653325413,-1.8026753134826865,-1.0563343364370101,0.14949841177845605,0.05,-0.7965568865287588
TOI-2406 b,-0.20343768053891534,0.015499297361783767,-1.6648555206220805,1.3891729696717547,-2.011022575379858,-2.1593051608988243,0.0,-0.7536025960892287,1.928601617335617,-2.2926845239507396,-2.090055390610083,-0.785027254540748,0.05,-1.1481121819581959
TOI-2411 b,-0.8507217510087145,-0.8050005623762586,-2.1659299533914584,0.7886979752384232,-0.5345383301807177,-0.9809012790830226,0.0,-0.7536025960892287,0.5366736124662973,-1.604383648546198,-0.8798453759684366,1.1368601409387245,0.05,1.098344543086876
TOI-2416 b,1.0560888470456264,1.4471842435571283,-0.3172798376013419,1.3891729696717547,-0.6329546246751093,0.6723817789869079,0.0,-0.7536025960892287,0.9630500761193708,0.5679269628413577,0.5320663077801505,0.5558211141974242,0.05,0.4664939393026796
TOI-2420 b,1.4162550133018195,1.314200439287769,-0.511344161406191,0.8435225093086571,0.7595267832374683,0.8130867200992417,0.0,-0.7536025960892287,-1.5177731501573213,0.43954582079914406,2.2087114322315973,1.6868405268632811,0.05,-1.0152140050902974
TOI-2421 b,1.1004082644214388,0.9023146118131549,-0.7450010974305493,-0.9325445964853811,0.15697394448294974,0.7075580142649907,0.0,-0.7536025960892287,-1.4604254007996085,0.31243577917319,1.8179144483368996,1.5081892422908918,0.05,-0.9251241497438161
TOI-2427 b,-0.7627534056508035,-0.7368750400587197,-1.7906916779084494,0.7886979752384232,-0.5809401711587832,-1.0160775143611063,0.0,-0.7536025960892287,0.4179363796221242,-1.6387033597852056,-0.9554835018835396,0.6230470620670172,0.05,0.8013592868735593
TOI-244 b,-0.9805593495273156,-0.9562259009047475,-0.7153951346207976,0.7886979752384232,-1.4319032453767722,-1.7547784552008623,0.0,-0.7536025960892287,0.6001668733392744,-2.2926845239507396,-1.5101630919276277,-0.7532254993261664,0.5207696378966012,0.1405985787868288
TOI-2443 b,-0.23912596519240115,-0.32650306808387747,-0.1700712957688146,0.7886979752384232,-0.4876590783326709,-0.9457250438049389,0.0,-0.7536025960892287,-0.25770593227838634,-1.2764397411512365,-0.7537818327765986,-0.5036519706471935,0.05,-0.12221229415293283
TOI-2445 b,-1.2420705255296969,-1.1040738359706173,-3.102819654346342,0.7886979752384232,-1.9088046656477515,-2.1593051608988243,0.0,-0.7536025960892287,1.101200927243268,-2.2926845239507396,-1.9135664301415096,0.4760372722896491,0.05,0.6157536033487954
TOI-2447 b,1.032332378922314,0.971716432985891,1.0277392353531827,1.3891729696717547,-1.4574778590396775,0.355795661484155,0.0,-0.7536025960892287,-1.173022159026513,0.46878113037311353,-0.04782599090230491,-0.7274450215576539,0.05,-0.8940321660877913
TOI-2458 b,-0.21559450107701697,-0.06555090219184424,-0.8671339041010392,1.096134555766794,-0.11952708502470823,0.42614813204032226,0.0,0.38151556683222254,0.2530236219090379,0.8183337448444873,0.7085552682487241,1.454959141686711,0.05,0.25366684801130407
TOI-2458 c,-0.08261328810057307,-0.20316425371772157,0.11129686867968461,1.3891729696717547,-0.11952708502470823,0.42614813204032226,0.0,0.38151556683222254,-0.4450444848667419,0.8183337448444873,0.7085552682487241,0.2213714618376713,0.05,-0.25800242638129284
TOI-2459 b,-0.16670631134349476,-0.2688532375045356,-0.1700712957688146,0.7886979752384232,-0.4876590783326709,-0.9457250438049389,0.0,-0.7536025960892287,-0.34315681098098844,-1.482358008585282,-0.8798453759684366,-0.589580582170173,0.05,-0.1875141053762441
TOI-2485 b,1.2377202895382284,1.4471842435571283,-0.04862168041759098,0.5631411870706229,0.37556027778929557,0.8130867200992417,0.0,-0.7536025960892287,-0.1227602069322769,0.8328242895898457,1.7422763224217968,0.7008805945315616,0.05,-0.7879085667441131
TOI-2497 b,1.1636479575682606,1.4471842435571283,0.013994908626412055,1.3891729696717547,1.6406494732116017,2.2025480135835456,0.0,-0.7536025960892287,1.150663777686118,2.4408934261997914,2.2087114322315973,1.63803619958102,0.05,0.3390945067903874
TOI-2498 b,0.5981464225848837,0.4044593720295332,-0.848104868527179,1.1081030438637944,-0.3508105954197167,0.6723817789869079,0.0,-0.7536025960892287,-1.0900757789744113,0.6912237032185332,0.5824917250568858,1.3138060476461229,0.05,-0.6904528659238356
TOI-251 b,-0.2530173829580929,1.3431309027445404,-0.6882757480873659,-0.9325445964853811,1.6086319531307336,0.3909718967622386,0.0,-0.7536025960892287,1.928601617335617,0.653090690730747,-0.37559120320108413,0.6131838476110107,0.05,-0.1646055478893901
TOI-2524 b,1.168872060367029,1.169766626697674,-0.44615982019526135,-0.9325445964853811,-1.0157361825559048,0.28544319092798764,0.0,-0.7536025960892287,-1.1571480500588613,0.5971622724153272,0.22951380411973926,0.5967880262642524,0.05,-0.9415699134008964
TOI-2525 b,0.939852768083813,0.28089538405355496,0.26213746585525155,1.3891729696717547,0.48770989117639146,-0.27737657352135037,0.0,0.38151556683222254,-1.951281556295204,-0.3370965335354355,-0.6025055809463927,-0.5372313403051707,0.05,-0.8801056388279629
TOI-2525 c,1.0800740493258947,1.1801552484411881,0.7275728392477739,1.3877147251571733,0.48770989117639146,-0.27737657352135037,0.0,0.38151556683222254,-0.8762831937479647,-0.3370965335354355,-0.6025055809463927,-0.7982731984029284,0.05,-0.8985147961550574
TOI-2529 b,1.1945149925332517,1.4471842435571283,0.9745678670527625,0.273764169277664,0.23216432186929623,0.6372055437088242,0.0,-0.7536025960892287,0.015772738003049323,0.5603003603438005,1.6918509051450614,-0.377401957839413,0.05,-0.6922364154983373
TOI-2545 b,-0.24878667037233357,-0.3338720898725207,-0.1700712957688146,0.7886979752384232,-0.5479322160585534,0.4613243673184059,0.0,-0.7536025960892287,-0.24733021730924457,0.6165973977799355,0.5572790164185182,0.41448697507422483,0.05,-0.11339746309641872
TOI-2567 b,1.1467852291974716,0.6839467962693446,-0.5291228459588401,-0.9325445964853811,0.11284244570554977,0.7075580142649907,0.0,-0.7536025960892287,-1.8581405577470163,0.31752018083822814,1.6666381965066939,1.1338891074468844,0.05,-0.9450960652050606
TOI-257 b,0.7605003233740562,0.5143253485107219,0.27274529967218947,-0.9325445964853811,0.6482008358372063,1.6924926020513322,0.0,-0.7536025960892287,-1.3040343101944167,0.9327327823078461,2.1204669519973116,0.442968867441873,0.05,-0.7793553671658559
TOI-2570 b,1.3364823166317317,1.2669487110312168,-1.0232626907727609,-0.9325445964853811,-1.378296655621278,0.4613243673184059,0.0,-0.7536025960892287,-1.4061116453666784,0.5208962474397547,0.1538756782046363,1.28142820764054,0.05,-0.9949985417094436
TOI-2580 b,1.5339114569570844,1.1635135072619527,-0.8714142816554253,1.0514814219773123,0.6032325180548084,1.4110827198266638,0.0,-0.7536025960892287,-1.9626008085236482,0.9645102927143345,1.9691907001671056,2.0910604892491684,0.05,-1.0417498506754743
TOI-2583 A b,1.3849681356097652,0.7795997097383152,-0.693780463951503,-0.9325445964853811,0.021796934073516818,1.0241441317677435,0.0,-0.7536025960892287,-2.160485838780305,0.730627816122579,1.1371713151009737,1.3449804200118063,0.05,-1.0126737249605173
TOI-2587 A b,1.2329757655335616,0.7197778621734566,-0.5861607343853352,-0.9325445964853811,0.2505790186065085,0.777910484821158,0.0,-0.7536025960892287,-1.9717783930709134,0.5069141428608998,1.7674890310601643,1.3291646776132062,0.05,-0.972445205043465
TOI-2589 b,1.235387387461961,1.4471842435571283,0.896977918930565,1.3891729696717547,0.942971668318614,0.004033308703318836,0.0,-0.7536025960892287,0.33720683164043425,0.2768449675179228,0.10345026092790101,-0.6503538898378167,0.05,-0.38385659420271323
TOI-260 b,-0.8280356082060075,-0.6886077059597296,-0.19267735982478543,-0.9325445964853811,-1.1854038550859045,-1.3326636318638587,0.0,-0.7536025960892287,0.7464464278090925,-1.6971739789331446,-1.207610588267216,-0.7327954619285145,0.6016191355867165,1.2854167893393524
TOI-261.01,-0.13171598543819643,-0.2412768368181957,-1.2065896852681963,0.7886979752384232,-0.4262493366644382,-1.508544808254277,0.0,-0.7536025960892287,-0.38763464407264264,0.6725385270995182,0.6329171423336212,1.9031648511209605,0.05,-0.2180773034206632
TOI-262 b,-0.5883128586721603,-0.6002392849581802,0.33384883063239607,0.7886979752384232,0.8268215300155594,-0.06631916185284847,0.0,-0.7536025960892287,0.185357536310156,-0.06508104445589374,-0.4512293291161871,-0.4892329133550645,0.05,0.35524162165536166
TOI-2641 b,1.5664981177258384,0.9642403068602294,-0.6317445665838186,1.3891729696717547,-0.12264335589297952,0.8130867200992417,0.0,-0.7536025960892287,-2.3405893679466656,0.9390882843891437,0.784193394163827,1.1868423230201717,0.05,-1.0484585271585352
TOI-2669 b,1.6337694234380205,1.1506745128213145,-0.1700712957688146,1.1139660620948961,1.1929709557051908,0.9186154259334927,0.0,-0.7536025960892287,-2.175721103345267,-0.7133422567482597,2.2087114322315973,1.4530918289125372,0.05,-1.0582231365249806
TOI-269 b,-0.2403805728605452,-0.2826416335350014,-1.2154718455473137,1.3891729696717547,-1.5625200914698003,-1.8954833963131967,0.0,-0.7536025960892287,-0.1616379445735007,-2.2926845239507396,-1.5858012178427303,-0.5055053177701264,0.05,-1.030132839671547
TOI-270 b,-1.291132948502776,-1.2809507921630046,-1.2959791017397029,0.5613876132303992,-1.5625200914698003,-1.8954833963131967,0.0,1.5166337297536738,0.8397508817163767,-2.2926845239507396,-1.6362266351194656,-0.49312614282725176,0.05,0.6869583020957207
TOI-270 c,-0.431681440814457,-0.4776678959182499,-0.9320577836957531,0.4234140245127748,-1.5625200914698003,-1.8954833963131967,0.0,1.5166337297536738,-0.011080714389330367,-2.2926845239507396,-1.6362266351194656,-0.688608555340716,0.05,-0.8972146375391057
TOI-270 d,-0.5515383833702245,-0.6188815830159311,-0.45856045249424954,0.5251495696623266,-1.5625200914698003,-1.8954833963131967,0.0,1.5166337297536738,0.04223152282379254,-2.2926845239507396,-1.6362266351194656,-0.9024898777573273,0.05,-0.8099644637119238
TOI-2714 b,1.3413102062696374,1.214801046281904,-1.1706743088975295,1.3891729696717547,-0.7951414175121703,0.4965006025964896,0.0,-0.7536025960892287,-1.500089672045663,0.3861596033162433,0.5572790164185182,1.66534396315936,0.05,-0.997603754065198
TOI-2768 b,-0.30081960869152724,-0.3753899714326345,-1.4761544797170603,0.7886979752384232,-0.6268589511097997,-1.0512537496391898,0.0,-0.7536025960892287,-0.1814132192210406,-1.7200537864258163,-0.9302707932451719,0.29029650337119545,0.05,-0.06022124393114267
TOI-277 b,-0.29195111713774813,-0.36810350077854215,-1.4801358179368642,0.7886979752384232,-2.0187484875582076,-2.1593051608988243,0.0,-0.7536025960892287,-0.19138785447775977,-1.6908184768518468,-1.686652052396201,-0.22358750688984247,0.05,-0.06903868145912069
TOI-2796 b,1.5287591449061433,1.0184162347128862,-0.6973489147652737,-0.9325445964853811,-1.4091613056683896,0.4613243673184059,0.0,-0.7536025960892287,-2.142655072603589,0.511998544525938,0.10345026092790101,0.81529815614581,0.05,-1.0415646026885628
TOI-2803 A b,1.5669776566439193,1.3334900662800964,-1.299965638597862,-0.9325445964853811,-0.13515747607550346,0.6723817789869079,0.0,-0.7536025960892287,-1.8229265259420289,1.167886359315861,0.5572790164185182,2.2695817081272387,0.05,-1.0465213170702223
TOI-2818 b,1.430200059091435,1.210746981954087,-0.8439269516492465,-0.9325445964853811,-0.7767301048745051,0.1799144850937367,0.0,-0.7536025960892287,-1.7269986903954497,0.4573412266267777,0.5068535991417829,1.1782467196755186,0.05,-1.020338172882527
TOI-2842 b,1.2858743229227216,0.9465792427190753,-0.882199384819939,-0.9325445964853811,-0.4409929458456579,0.7427342495430743,0.0,-0.7536025960892287,-1.7909763207721388,0.6975792052998309,0.6077044336952535,1.3792812328804513,0.05,-0.9861174050311436
TOI-286 b,-1.0703755271298263,-0.6494232820284369,-0.8233061925490435,-0.9325445964853811,0.01597558075277366,-0.3477290440775177,0.0,0.38151556683222254,1.7298056452376513,-0.2659149102249012,-0.6277182895847604,0.33813229344509527,0.05,0.34030371648015756
TOI-286 c,-0.7079429672774658,-0.7627731966597379,0.5838473720218014,-0.9325445964853811,0.01597558075277366,-0.3477290440775177,0.0,0.38151556683222254,0.19747477779775463,-0.2659149102249012,-0.6277182895847604,-0.7190063340941095,0.6010835213748801,0.5293624458514893
TOI-2977 b,1.306277520484205,1.4471842435571283,-1.2352246403143003,-0.9325445964853811,-1.5629388239999158,0.0392095439814021,0.0,-0.7536025960892287,-0.7484810858442184,0.4192082141389914,0.10345026092790101,1.52448085386109,0.05,-0.9589243513519865
TOI-2981 b,1.321543522430506,1.4471842435571283,-0.8714142816554253,0.5786864763621075,-1.0157361825559048,0.355795661484155,0.0,-0.7536025960892287,-0.6247873312998329,0.7357122177876172,0.12866296956626866,1.1376924207184937,0.05,-0.9494084376095804
TOI-3023 b,1.4892768636600984,1.1571507023849132,-0.8192347721171189,-0.9325445964853811,0.17871456078419923,0.6723817789869079,0.0,-0.7536025960892287,-1.9075866854388643,0.5069141428608998,1.6162127792299585,1.6391994442007525,0.05,-1.0333712321443518
TOI-3071 b,0.7601005055931944,0.712823650260525,-1.5632722473688863,1.1139660620948961,0.10446815933327684,1.270377778714329,0.0,-0.7536025960892287,-0.9492124716978739,1.0369630164411283,0.7085552682487241,2.614017264664777,0.05,-0.7647359728957172
TOI-3082 b,0.07414944561484987,-0.07768710788046111,-0.1700712957688146,0.7886979752384232,-0.4876590783326709,-0.9457250438049389,0.0,-0.7536025960892287,-0.6313878475750814,-1.3959231802796332,-0.8798453759684366,-0.5712831734264003,0.05,-0.3751385192499994
TOI-3235 b,1.1835605804058638,1.184942609570891,-1.472584761168108,0.46620791456009825,-1.5625200914698003,-1.8954833963131967,0.0,-0.7536025960892287,-1.167044351459243,-2.2926845239507396,-1.6614393437578332,-0.44887080264370627,0.05,-1.6819097753397678
TOI-3261 b,0.12019652332087873,0.34146418567855435,-1.9716781985009884,-0.9325445964853811,0.5432415279519741,-0.24220033824326673,0.0,-0.7536025960892287,0.16088709712906918,-0.3726873451907027,-0.4512293291161871,1.8993139847640501,0.05,-0.02110712930356104
TOI-329 b,0.3922640490828631,0.47644145106634356,-0.5814049645544865,1.3891729696717547,-0.16998568060129246,0.4965006025964896,0.0,-0.7536025960892287,-0.3932825540354254,0.32133348208700674,1.263234858292812,1.0683785130459382,0.05,-0.49026564020439733
TOI-332 b,-0.07555261249510196,0.6347300658801879,-2.0551278706196334,-0.9325445964853811,0.655496698323441,-0.17184786768709942,0.0,-0.7536025960892287,1.9219132230686355,-0.14007596901520666,-0.40080391183945174,2.2188804579591865,0.05,-0.2292540425158373
TOI-3321 b,1.4450167794420496,1.1121164670955972,-0.8931068257800231,0.8330207959819197,0.07064446535834269,0.3909718967622386,0.0,-0.7536025960892287,-1.8866140844844823,0.6213131803242584,1.3136602755695472,1.6869878702107912,0.05,-1.0245069909870488
TOI-3331 A b,1.2947192282200712,1.4471842435571283,-1.313708756097067,-0.9325445964853811,1.4842901872109966,0.3206194262060713,0.0,-0.7536025960892287,-0.4046391039806475,0.31497798000570904,-0.19910224273251081,1.4069605349834324,0.05,-0.9034611071203413
TOI-3353.01,-0.28447605793799713,-0.36235042194189604,-0.6415022155495428,0.7886979752384232,1.9913901595636674,1.4110827198266638,0.0,-0.7536025960892287,-0.20142164459077236,1.275929894697922,-0.02261328226393726,0.939209292773414,0.05,-0.07710106849950771
TOI-3362 b,1.2829673154307422,1.4471842435571283,0.2739849593669588,1.3891729696717547,0.8685296201983156,1.8331975431636667,0.0,-0.7536025960892287,0.596872672119158,1.4882036642132654,2.019616117443841,0.5715274025163265,0.05,-0.01153732012496823
TOI-3364 b,1.2440441166242893,1.4471842435571283,-0.5246464679514509,-0.9325445964853811,-0.29880063190822626,0.9186154259334927,0.0,-0.7536025960892287,-0.5353449929680884,0.4382747203828845,0.9858950632707677,0.9344882971211095,0.05,-0.9153272040760331
TOI-3540 A b,1.7683299760724567,1.405573912536087,-0.9877741323464336,-0.9325445964853811,-0.6623391001560597,0.5316768378745732,0.0,-0.7536025960892287,-2.462353918536462,0.5704691636738768,0.5068535991417829,1.4354771760966474,0.05,-1.0751477037023018
TOI-3568 b,0.4639728715944525,0.27549620575010547,-0.8607488910369382,0.5786864763621075,-0.15407819887713653,-0.5236102204679356,0.0,-0.7536025960892287,-0.9829847786967588,-0.49852628640039726,-0.7789945414149663,0.222312189080142,0.05,-0.6151611299406424
TOI-3629 b,0.8984513440763917,0.7965867474356566,-0.985115872703617,0.7886979752384232,-0.6268589511097997,-1.0512537496391898,0.0,-0.7536025960892287,-1.1473336294968104,-1.895465643869633,-1.081547045075378,-0.25301631436881594,0.05,-0.8380703425393854
TOI-3688 A b,1.3012643741788215,1.335439346210426,-0.924321925528992,-0.9325445964853811,-0.30908503065743975,0.9537916612115762,0.0,-0.7536025960892287,-1.1870896419709456,0.7484232219502126,0.6833425596103565,1.5019290107584262,0.05,-0.9811347190308097
TOI-3693 b,1.269465293147665,1.3506520305237601,-0.33897556557276326,-0.9325445964853811,0.5991713232887124,-0.2070241029651831,0.0,-0.7536025960892287,-1.0624270201475212,-0.051098939877038785,-0.6025055809463927,-0.03704526599135812,0.05,-0.9683342950772847
TOI-3714 b,1.1775214392687734,1.2051705558018326,-1.4761544797170603,0.486513875475417,-1.0580176027419455,-1.403016102420026,0.0,-0.7536025960892287,-1.0994325241133618,-2.1623967312841366,-1.3084614228206863,-0.10596413287994357,0.05,-1.6788117510863334
TOI-3757 b,1.2278416839002986,0.81028584187482,-1.1016405266596763,1.3343390211870123,-0.5809401711587832,-1.0160775143611063,0.0,-0.7536025960892287,-1.8561443196904532,-1.8408083259704726,-1.0311216277986426,-0.12562004507262078,0.05,-0.9701744073432771
TOI-3785 b,0.43275964420667296,-0.006108823714474743,-0.985115872703617,1.2168758455471733,-1.0981578159195011,-1.4381923376981096,0.0,-0.7536025960892287,-1.349775547337358,-2.269169166249938,-1.3336741314590541,-0.482313211595957,0.05,-1.4492010945354126
TOI-3807 b,1.5833739223832928,1.3580151983221258,-1.0070825789758573,-0.9325445964853811,-0.14775111246586622,0.883439190655409,0.0,-0.7536025960892287,-1.8191042811544325,0.5221673478560143,1.111958606462606,1.7389048989209843,0.05,-1.0491116985478002
TOI-3819 b,1.304867187714855,1.3826162736736085,-0.9128332666753637,-0.9325445964853811,0.056393222130350334,1.0944966023239109,0.0,-0.7536025960892287,-1.0994325241133618,0.6327530840705943,1.2884475669311795,1.7138591002805896,0.05,-0.9792703635754652
TOI-3884 b,0.6563233913965494,0.3759986947604642,-1.1677592499095872,0.8929516004856652,-1.8075798897876687,-2.1593051608988243,0.0,-0.7536025960892287,-1.2818545674933786,-2.2926845239507396,-1.8379283042264065,-0.7891375392714327,0.05,-1.5190687096370756
TOI-3894 b,1.430200059091435,1.2669487110312168,-0.7593930902983321,0.7886979752384232,0.11005458387572324,0.7427342495430743,0.0,-0.7536025960892287,-1.6296024009272252,0.8119782427631896,1.187596732377709,1.5008278915211646,0.05,-1.019468942969906
TOI-3912 b,1.3746003841867063,0.9852214954553262,-0.908587950426359,-0.9325445964853811,-0.34378946984027153,0.5668530731526569,0.0,-0.7536025960892287,-1.9118483234646189,0.4624256282918158,0.9102569373556648,1.4613023841213064,0.05,-1.0091823147145056
TOI-3919 b,1.2503121276698015,1.4471842435571283,-0.3611922111707967,1.3891729696717547,-0.13515747607550346,0.9889678964896599,0.0,-0.7536025960892287,0.4034992613737517,0.9390882843891437,0.7337679768870917,0.8011815145816044,0.05,-0.29760983138446356
TOI-3976 A b,1.247185042717539,0.6221720293436913,-0.4285340406884999,-0.9325445964853811,0.09325214301185188,1.1296728376019944,0.0,-0.7536025960892287,-2.1000373746982675,0.7802007323567011,1.187596732377709,1.002946962952395,0.05,-0.9776225676438998
TOI-3984 A b,0.8530372902609072,0.5157851465110115,-1.0346243857371877,1.3891729696717547,-1.2150630864799807,-1.5437210435323607,0.0,-0.7536025960892287,-1.500089672045663,-2.2926845239507396,-1.409312257374157,-0.5254071557571579,0.05,-1.5924220826304103
TOI-4010 b,-0.1410969344246543,-0.16450221584420807,-1.653893668770106,0.486513875475417,0.655496698323441,-0.17184786768709942,0.0,2.0841928112143995,-0.20142164459077236,-0.5099661901467332,-0.5016547463929224,1.3084944035011794,0.05,-0.14215686306900657
TOI-4010 c,0.5766819518053069,0.14751914125379414,-0.6778864768315607,0.486513875475417,0.655496698323441,-0.17184786768709942,0.0,2.0841928112143995,-1.486695439705149,-0.5099661901467332,-0.5016547463929224,0.18356983124237067,0.05,-0.7061656678240341
TOI-4010 d,0.6174731356449333,0.44984914089950967,-0.016342640808992434,0.978890948245361,0.655496698323441,-0.17184786768709942,0.0,2.0841928112143995,-1.0533468952528657,-0.5099661901467332,-0.5016547463929224,-0.35575986088907907,0.05,-0.6980887268926925
TOI-4010 e,1.315249546218423,1.4471842435571283,1.494245875096607,1.3891729696717547,0.655496698323441,-0.17184786768709942,0.0,2.0841928112143995,-0.5229924680560722,-0.5099661901467332,-0.5016547463929224,-1.3528074818544615,0.05,-0.9326881185210731
TOI-406 c,-1.168154460454264,-1.1099454603711767,-1.2883828599844693,0.5251495696623266,-1.498705108513062,-1.8251309257570294,0.0,0.38151556683222254,0.8190235049157233,-2.2926845239507396,-1.560588509204363,-0.4914677083848971,0.05,0.5687375337941286
TOI-406.01,-0.5823862972011101,-0.4412076593611881,-0.3438667359625796,0.8538092067456691,-1.498705108513062,-1.8251309257570294,0.0,0.38151556683222254,0.5669899881432586,-2.2926845239507396,-1.560588509204363,-0.9443292818645059,0.05,-0.326210342910443
TOI-4087 b,1.299067874862612,1.2216461880519294,-0.9451674854793982,-0.9325445964853811,-0.7228474945048567,0.883439190655409,0.0,-0.7536025960892287,-1.397530342596168,0.8882442677387621,0.20430109548137163,1.3430218347018776,0.05,-0.9852468727666897
TOI-411 b,-1.1260354190743107,-0.05034091627995718,-0.6907577949086041,1.2838722378532437,-0.5838213820702574,0.6020293084307405,0.0,1.5166337297536738,1.928601617335617,1.0267942131110521,0.22951380411973926,1.0469804998335832,0.05,0.1809477670376747
TOI-411 c,-0.44551579444659245,-0.22968790781165496,-0.1187629652782166,1.3891729696717547,-0.5838213820702574,0.6020293084307405,0.0,1.5166337297536738,0.22147957541304975,1.0267942131110521,0.22951380411973926,0.3567983675854403,0.05,0.3347682966290101
TOI-4127 b,1.247950715148573,1.4471842435571283,0.9210160188290677,1.3891729696717547,-0.1989503714596812,1.059320367045827,0.0,-0.7536025960892287,-0.21658520541383158,0.9340038827241055,0.6581298509719888,-0.45397113291815216,0.05,-0.8325730304119289
TOI-4137 b,1.3323613066874096,1.4471842435571283,-0.7849178475072244,-0.9325445964853811,0.1651515194173509,1.3407302492704964,0.0,-0.7536025960892287,-0.9575728762467396,1.068740526847617,1.036320480547503,1.5829266394692665,0.05,-0.9801740775368091
TOI-4145 A b,1.3155655971968105,1.0089530507962619,-0.8664934892400279,-0.9325445964853811,0.8268215300155594,-0.06631916185284847,0.0,-0.7536025960892287,-1.7619599039256064,-0.10194295652742043,-0.4260166204778194,0.5420897739391322,0.05,-0.993743955903051
TOI-4153 b,1.4737592657017466,1.3959226088451893,-0.5923793540756315,0.6430360043790253,0.8145652348638034,2.2025480135835456,0.0,-0.7536025960892287,-1.5177731501573213,1.905124600746395,1.4397238187613854,1.782895036420303,0.05,-1.0270605963878277
TOI-4184 b,-0.39423377328884945,-0.4488014176140565,-1.2433637618801305,0.7886979752384232,-1.9691913933926914,-2.1593051608988243,0.0,-0.7536025960892287,-0.06603339517393461,-2.2926845239507396,-2.01441726469498,-0.8596306213845331,0.05,-0.937467964578139
TOI-4201 b,1.338564260334823,1.4471842435571283,-1.0603583671475352,0.6726203508618539,-0.7172233769541759,-1.1216062201953572,0.0,-0.7536025960892287,-0.4046391039806475,-1.992069275505358,-1.0059089191602748,-0.19211290665037065,0.05,-1.658059546703401
TOI-421 b,-0.2963752463831818,-0.4304377053866294,-0.7245484104684593,1.2989807223996117,0.377851775319326,-0.3477290440775177,0.0,0.38151556683222254,-0.2839134379818845,-0.08923195236482502,-0.40080391183945174,0.4069901596952836,0.05,-0.10711777538647725
TOI-421 c,0.42276474041447354,-0.03597205969753726,0.017303640777587514,1.3891729696717547,0.377851775319326,-0.3477290440775177,0.0,0.38151556683222254,-1.3734385964093168,-0.08923195236482502,-0.40080391183945174,-0.2558744410417658,0.05,-0.6342968019685031
TOI-4308 b,-0.3996383176700657,-0.45307025091119346,-0.1700712957688146,0.7886979752384232,0.7693242142345266,-0.10149539713093211,0.0,-0.7536025960892287,-0.056755232072284646,-0.150244772345283,-0.6025055809463927,-0.19775301480314741,0.05,0.05428625812761166
TOI-431 b,-1.2097965156173296,-0.8753396049965353,-2.4403400181999304,-0.9325445964853811,0.11036972994063207,-0.5236102204679356,0.0,1.5166337297536738,1.5973143701243657,-0.6497872359352826,-0.7537818327765986,2.2330564843653296,0.05,0.8346150882753235
TOI-431 c,-1.0067389098912378,-0.9236768324925181,-0.7892391231705972,-0.9325445964853811,0.11036972994063207,-0.5236102204679356,0.0,1.5166337297536738,0.7587102693411801,-0.6497872359352826,-0.7537818327765986,0.12363816183840186,0.05,1.6763121385590474
TOI-431 d,-0.04442463964316275,-0.2199707197986768,-0.15497244081072065,-0.9325445964853811,0.11036972994063207,-0.5236102204679356,0.0,1.5166337297536738,-0.6921828308513237,-0.6497872359352826,-0.7537818327765986,-0.3765932886195861,0.05,-0.32286893193881305
