pl_name,pl_rade,pl_bmasse,pl_orbsmax,pl_orbeccen,st_lum,st_mass,sy_snum,sy_pnum,pl_dens,st_teff,st_rad,pl_temp,habitability_score,atm_retention_prob,radiation_viability,hz_position,habitable
Kepler-790 b,2.18,5.39,0.101,0.0,0.5432221889406211,0.84,1,1,2.86,5208.0,0.8,646.3943693961692,,0.5942515674891032,1.0,-1.1899494955750847,0
Kepler-791 b,3.05,9.53,0.1256,0.0,0.403,1.3,1,1,1.85,6383.0,1.47,963.0103941803294,,0.5284744863826448,1.0,-1.1030707375878277,0
Kepler-792 b,1.96,4.5,0.0988,0.0,0.274,1.09,1,1,3.28,5971.0,1.12,886.5840069082922,,0.6323957201928404,1.0,-1.116074717406407,0
Kepler-793 b,1.37,2.45,0.0491,0.0,0.11,0.98,1,1,5.24,5745.0,0.97,1126.101239931588,,0.8460517531911239,1.0,-1.1742256140175975,0
Kepler-794 b,2.11,5.1,0.10036,0.0,0.506,1.19,1,1,2.98,5839.0,1.38,954.8606024119742,,0.6043358090607496,1.0,-1.184162173313875,0
Kepler-795 b,1.68,3.46,0.1803,0.0,0.8052810653384567,0.94,2,1,4.01,5631.0,0.96,573.0144356688544,,0.7182513967820836,1.0,-1.0986864984943236,0
Kepler-796 b,1.3,2.24,0.07317,0.0,0.572,0.93,1,1,5.6,5475.0,1.09,931.9081879074486,,0.8621428182701185,1.0,-1.247505070603896,0
Kepler-797 b,2.17,5.35,0.181,0.0,0.47,0.96,1,1,2.88,5680.0,0.95,573.8694867898619,,0.5957828799951882,1.0,-1.008549093412587,0
Kepler-798 b,2.39,6.3,0.1174,0.0,0.222,1.19,1,1,2.54,6224.0,1.29,909.8560207117972,,0.570547351169398,1.0,-1.0297605381327266,0
Kepler-799 b,6.88,37.9,0.5167,0.0,0.8356657801380584,0.95,1,2,0.64,5681.0,0.93,336.116099713048,,0.450300719821311,1.0,-0.5782485316176161,0
Kepler-799 c,2.781,8.15,0.1214,0.0,1.1089967833248526,1.03,1,2,2.08,5588.0,1.59,891.8419544994183,,0.5419194109984214,1.0,-1.2210287323245534,0
Kepler-8 b,15.872,187.5197,0.0474,0.0,0.605,1.21,1,1,0.27,6213.0,1.49,1536.1994297230096,,0.4120172704350726,1.0,-1.298657502783786,0
Kepler-80 b,2.67,6.93,0.0648,0.0049,0.332376270499219,0.73,1,6,1.38,4540.0,0.68,648.5822945798343,,0.5322954626838535,1.0,-1.2251451903302262,0
Kepler-80 c,2.74,6.74,0.0792,0.0079,0.332376270499219,0.73,1,6,1.22,4540.0,0.68,586.6647591242909,,0.5278578141288216,1.0,-1.1894631691337683,0
Kepler-80 d,1.53,6.75,0.0372,0.0041,0.332376270499219,0.73,1,6,7.04,4540.0,0.68,856.0145011865599,,0.6985382656433489,1.0,-1.29353573095677,0
Kepler-80 e,1.6,4.13,0.0491,0.0035,0.332376270499219,0.73,1,6,3.75,4540.0,0.68,745.0953374145282,,0.6857134694575999,1.0,-1.2640485051069195,0
Kepler-80 f,1.21,1.92,0.0175,0.186,0.332376270499219,0.73,1,6,5.96,4540.0,0.68,1248.0545486290778,,0.8728287399658973,1.0,-1.3423507182880354,0
Kepler-80 g,1.13,0.065,0.14,0.1303,0.5209227484918181,0.83,1,6,0.31,4540.0,0.68,441.25391731316836,,0.027241963562172924,1.0,-1.108609941718147,0
Kepler-800 b,2.85,8.5,0.1106,0.0,0.5661952739834993,0.85,1,1,2.02,5315.0,0.82,638.226619668309,,0.5382508542595945,1.0,-1.1757362024951,0
Kepler-801 b,2.0,4.66,0.0795,0.0,0.24618512557266742,0.67,1,1,3.2,4435.0,0.63,550.5827709239095,,0.6242711803256777,1.0,-1.1568182959647026,0
Kepler-802 b,3.54,12.3,0.2265,0.0,0.7756937995160011,0.93,1,1,1.52,5507.0,0.9,484.11050928280565,,0.5098807188285506,1.0,-1.0183262522731586,0
Kepler-803 b,3.79,13.8,0.26721,0.0,0.241,1.05,1,1,1.39,5919.0,1.12,534.408405490198,,0.5023238121064724,1.0,-0.6081323805278059,0
Kepler-804 b,1.94,4.42,0.11287,0.0,0.05,1.01,1,2,3.33,5817.0,1.05,782.4322331482456,,0.6373297243836838,1.0,-0.6646143067988535,0
Kepler-804 c,1.14,1.55,0.08654,0.0,0.05,1.01,1,2,5.75,5817.0,1.05,893.5678823493879,,0.8890523562385306,1.0,-0.8328305063633376,0
Kepler-805 b,2.89,8.7,0.19852,0.0,0.541,1.19,1,1,1.98,6112.0,1.65,777.0795266957183,,0.5360622363409322,1.0,-1.0001404161737546,0
Kepler-806 b,1.14,1.55,0.07684,0.0,0.407,0.99,1,1,5.75,5770.0,1.16,988.6746805624666,,0.8890168782829198,1.0,-1.2136494549904553,0
Kepler-808 b,1.46,2.73,0.01314,0.0,0.3826904045279422,0.76,1,1,4.82,4653.0,0.71,1508.3663209802767,,0.8134369122440263,1.0,-1.3553702361750346,0
Kepler-809 b,3.01,9.32,0.2901,0.0,0.001,0.99,1,1,1.88,5734.0,0.98,464.7711313923689,,0.5302577516975754,1.0,11.719667845926388,0
Kepler-81 b,2.42,17.2,0.0522,0.0,0.20971520000000002,0.64,1,3,6.67,4385.0,0.59,650.1336342858493,,0.6969582707653406,1.0,-1.222875629986762,0
Kepler-81 c,2.37,4.3,0.08347,0.0,0.20971520000000002,0.64,1,3,1.77,4385.0,0.59,514.1296841782718,,0.5550408590721155,1.0,-1.125328412274125,0
Kepler-81 d,1.21,1.92,0.128,0.0,0.22140975341264896,0.65,1,3,5.96,4500.0,0.59,426.0649585075768,,0.8729428511779913,1.0,-0.9971046583887857,0
Kepler-810 b,1.93,4.38,0.055,0.0,1.1089967833248526,1.03,1,1,3.35,5803.0,1.04,1112.8334670604136,,0.6395183018063317,1.0,-1.3111038620204198,0
Kepler-811 b,2.7,7.75,0.15911,0.0,0.323,1.01,1,1,2.16,5747.0,1.24,707.5311816170971,,0.5466935790903383,1.0,-0.9857712170103334,0
Kepler-812 b,3.55,12.3,0.1024,0.0,0.752,1.45,1,1,1.51,6761.0,1.71,1218.4319969580354,,0.5094549970285817,1.0,-1.2170228648175752,0
Kepler-813 b,2.14,5.22,0.1439,0.0,0.8356657801380584,0.95,1,1,2.93,5743.0,0.93,643.8610836044348,,0.5999822932114968,1.0,-1.160836557797679,0
Kepler-814 b,2.12,5.14,0.0695,0.0,0.669,1.15,1,1,2.96,6162.0,1.22,1138.5483797489255,,0.6026796281337969,1.0,-1.2643268587876018,0
Kepler-815 b,4.11,15.8,0.09473,0.0,0.857,1.25,1,1,1.25,5028.0,3.42,1332.31474995418,,0.49390220043915556,1.0,-1.239530539808746,0
Kepler-816 b,10.24,74.5,0.0895,0.0,0.6915901242788246,0.9,1,1,0.381,5286.0,0.85,718.4017582386344,,0.42699109920241785,1.0,-1.231969426269728,0
Kepler-817 b,9.03,60.2,0.0493,0.0,0.086,1.03,1,1,0.449,5861.0,1.03,1181.4331610008246,,0.43331607897224567,1.0,-1.1455548504578974,0
Kepler-818 b,5.11,22.9,0.0886,0.0,0.8052810653384567,0.94,1,1,0.943,5638.0,0.92,801.2063946064284,,0.47366623002021624,1.0,-1.2446679077459628,0
Kepler-819 b,2.76,8.05,0.1894,0.0,0.5898540685771015,0.86,1,1,2.1,5279.0,0.81,481.44476269522255,,0.5431181543459119,1.0,-1.0334167178515545,0
Kepler-82 b,4.07,12.15,0.1683,0.0033,0.7188609179509692,0.91,1,5,0.98,5401.0,0.9,550.8021877588127,,0.4904413982142606,1.0,-1.102142094293801,0
Kepler-82 c,5.34,13.9,0.2626,0.007,0.7188609179509692,0.91,1,5,0.494,5401.0,0.9,440.9510221860518,,0.46399536743740527,1.0,-0.9432540512103088,0
Kepler-82 d,1.77,3.78,0.034,0.0,0.8356657801380584,0.95,1,5,3.75,5428.0,0.95,1265.3319250663258,,0.6852212276384004,1.0,-1.332581257575546,0
Kepler-82 e,2.47,6.66,0.063,0.0,0.8356657801380584,0.95,1,5,2.43,5428.0,0.95,929.5519140717432,,0.5633232830804134,1.0,-1.2872619100454448,0
Kepler-82 f,4.84,20.9,0.3395,0.0014,0.7188609179509692,0.91,1,5,1.01,5401.0,0.9,387.80894785255316,,0.47843940471555646,1.0,-0.8136836321952445,0
Kepler-820 b,6.09,30.8,0.56004,0.0,0.689,1.23,1,1,0.749,6260.0,1.36,430.2060826005929,,0.4592988489012521,1.0,-0.4218599707129029,0
Kepler-821 b,1.31,2.27,0.029,0.0,0.5432221889406211,0.84,1,1,5.55,5191.0,0.8,1202.3732509676954,,0.860454018893375,1.0,-1.3295045934960992,0
Kepler-822 b,1.77,3.78,0.04078,0.0,1.2262260227997774,1.06,1,1,3.75,5928.0,1.08,1345.360723001021,,0.6852168729665706,1.0,-1.3331048168555693,0
Kepler-823 b,1.57,3.09,0.0507,0.0,0.335,0.98,1,1,4.39,5643.0,0.96,1082.8890686377563,,0.7667657083440966,1.0,-1.2605767737800717,0
Kepler-824 b,1.87,4.16,0.055,0.0,0.122,1.15,1,1,3.5,6035.0,1.22,1253.4820742465229,,0.6552946123403307,1.0,-1.1607649400909805,0
Kepler-825 b,1.53,2.96,0.0453,0.0,0.12,1.03,1,2,4.54,5976.0,1.08,1286.8136175278655,,0.784812370588869,1.0,-1.1989002343264996,0
Kepler-825 c,1.84,4.04,0.0759,0.0,0.12,1.03,1,2,3.56,5976.0,1.08,994.1315598046946,,0.6628020970051871,1.0,-1.0727079612036243,0
Kepler-826 b,1.25,2.1,0.05202,0.0,0.349,1.05,1,1,5.91,6079.0,1.15,1260.4864231582649,,0.8649090417729505,1.0,-1.2599203820757539,0
Kepler-827 b,5.63,27.0,0.2742,0.0,0.232,0.93,1,1,0.831,5602.0,0.91,450.0620126537516,,0.4655334327878438,1.0,-0.5724617651465893,0
Kepler-828 b,1.51,2.89,0.01228,0.0,0.47829690000000014,0.81,1,1,4.61,5039.0,0.77,1759.6764429536267,,0.7924349352304191,1.0,-1.3603483116683863,0
Kepler-829 b,2.11,5.1,0.0678,0.0,0.04,0.98,1,1,2.98,5698.0,0.97,950.4641654574995,,0.6043358095384012,1.0,-0.9014285714285714,0
Kepler-83 b,2.83,42.1,0.07295,0.0,0.23356285451792205,0.66,2,3,10.2,4082.0,0.61,520.556114782757,,0.5350245392882512,1.0,-1.170076249052134,0
Kepler-83 c,2.36,11.4,0.11796,0.0,0.23356285451792205,0.66,2,3,4.77,4082.0,0.61,409.3669889151321,,0.7220956096582214,1.0,-1.037028023827138,0
Kepler-83 d,1.94,24.6,0.051,0.0,0.14859287222313186,0.58,2,3,18.5,4648.0,0.59,697.187062967073,,0.5671702315700976,1.0,-1.1967093492294403,0
Kepler-830 b,1.7,3.53,0.1033,0.0,0.169,1.07,1,1,3.95,6037.0,1.11,872.7197152778995,,0.710460474010347,1.0,-1.026743645829238,0
Kepler-831 b,1.27,2.15,0.05984,0.0,0.012,0.99,1,1,5.77,5732.0,0.97,1017.7439725323086,,0.8654413399134057,1.0,-0.6053400514021633,0
Kepler-832 b,2.06,4.9,0.075,0.0,0.07,0.92,1,1,3.08,5596.0,0.9,854.8907370402849,,0.612990850518365,1.0,-0.9807523503472565,0
Kepler-833 b,2.02,4.74,0.1139,0.0,0.20971520000000002,0.64,1,1,3.16,4339.0,0.62,446.442894708341,,0.6203956459995655,1.0,-1.03040158672262,0
Kepler-834 b,2.02,4.74,0.0862,0.0,0.28697438910118783,0.7,1,1,3.16,4554.0,0.66,555.7169503138546,,0.62039564599955,1.0,-1.155841448695296,0
Kepler-835 b,2.79,8.2,0.107,0.0,0.33,1.08,1,1,2.07,5954.0,1.11,845.7085347338187,,0.5413817340936964,1.0,-1.119624154467719,0
Kepler-836 b,2.73,7.9,0.1013,0.0,0.049,1.03,1,1,2.13,5895.0,1.04,832.9866457849572,,0.5448885068836985,1.0,-0.7319617816835576,0
Kepler-837 b,2.56,7.08,0.1144,0.0,0.5661952739834993,0.85,1,1,2.32,5403.0,0.81,634.0255322793267,,0.5563007938854022,1.0,-1.168521765639468,0
Kepler-838 b,2.73,7.9,0.1266,0.0,0.9317325438379406,0.98,1,1,2.13,5770.0,0.96,700.7076507450054,,0.5448885068876651,1.0,-1.1983486101932017,0
Kepler-839 b,2.57,7.13,0.2316,0.0,0.437,1.22,1,1,2.31,6058.0,1.31,635.3864103091112,,0.5556296896791235,1.0,-0.885219224210723,0
Kepler-84 b,2.23,40.0,0.0827,0.0,0.212,1.0,1,5,19.8,6039.0,1.43,1107.4460440878072,,0.5564195838741216,1.0,-1.1291243965963869,0
Kepler-84 c,2.36,20.2,0.1072,0.0,0.212,1.0,1,5,8.44,6039.0,1.43,972.6978103545456,,0.5837956495911188,1.0,-1.0531092541128497,0
Kepler-84 d,1.38,2.48,0.052,0.0,0.212,1.06,1,5,5.19,6031.0,1.17,1261.603456237644,,0.8429490679252719,1.0,-1.2243760241165742,0
Kepler-84 e,2.6,7.27,0.181,0.0,0.212,1.06,1,5,2.27,6031.0,1.17,676.2157073590615,,0.5533128932664922,1.0,-0.8241330289991746,0
Kepler-84 f,2.2,5.48,0.25,0.0,0.212,1.06,1,5,2.83,6031.0,1.17,575.379702808919,,0.5917514852180731,1.0,-0.610049566494519,0
Kepler-841 b,5.23,23.8,0.479,0.0,0.5661952739834993,0.85,1,1,0.914,5324.0,0.81,305.3198793584295,,0.4716620170215054,1.0,-0.4763155347017183,0
Kepler-842 b,1.6,3.19,0.0204,0.0,0.4191129782637613,0.78,1,1,4.28,4848.0,0.73,1278.9431496780508,,0.7527871521407332,1.0,-1.3406983198620466,0
Kepler-843 b,2.59,7.22,0.0313,0.0,1.0717675436629344,1.02,1,1,2.28,5830.0,1.03,1474.8820188274758,,0.5539666414487674,1.0,-1.3425230134587778,0
Kepler-844 b,1.68,3.46,0.0298,0.0,0.15775460325515067,0.59,1,1,4.01,4128.0,0.57,796.1800056066091,,0.7182513923939131,1.0,-1.2785309660809665,0
Kepler-845 b,2.04,4.82,0.01668,0.0,0.43822264873188616,0.79,1,1,3.12,4913.0,0.75,1452.8529355880917,,0.6166317320829635,1.0,-1.3497185879584883,0
Kepler-846 b,2.48,6.71,0.1399,0.0,0.8052810653384567,0.94,1,1,2.42,5579.0,0.91,627.4953081468009,,0.5626010349176924,1.0,-1.1630010997349585,0
Kepler-847 b,1.18,1.76,0.0315,0.0,0.5209227484918181,0.83,1,1,5.89,4940.0,0.77,1077.1081628215952,,0.8816717641426179,1.0,-1.3233658083151547,0
Kepler-848 b,1.7,3.53,0.07586,0.0,0.594,1.01,1,1,3.95,5695.0,1.2,998.8958638200651,,0.7104602906391804,1.0,-1.2451025478473974,0
Kepler-849 b,8.082,298.7587,1.137,0.078,0.573,1.26,1,1,3.09,5950.0,1.82,331.98213222063305,,0.5005124007552133,1.0,0.7600653220304978,0
Kepler-85 b,1.778,1.84,0.07885,0.02,0.7756937995160011,0.93,1,4,1.819493,5505.2,0.88,811.0653928991262,,0.6763638843796894,1.0,-1.257817833454538,0
Kepler-85 c,1.978,2.15,0.10363,0.027,0.7756937995160011,0.93,1,4,1.527272,5505.2,0.88,707.4796801007394,,0.6485733843792915,1.0,-1.2176241227760782,0
Kepler-85 d,1.2,1.87,0.13,0.0,0.8356657801380584,0.95,1,4,5.95,5436.0,0.89,627.2563373367493,,0.8755803873931594,1.0,-1.182558589889693,0
Kepler-85 e,1.27,0.6,0.163,0.0,0.8356657801380584,0.95,1,4,1.6,5436.0,0.89,560.173979628354,,0.5466902004108162,1.0,-1.1309882978726808,0
Kepler-850 b,1.78,3.82,0.0744,0.0,0.173,1.06,1,1,3.72,5932.0,1.09,1001.313810417322,,0.6815990482502128,1.0,-1.1301784318537484,0
Kepler-851 b,1.68,3.46,0.0802,0.0,0.6650664244684812,0.89,1,1,4.01,5455.0,0.85,783.175902491434,,0.7182513936140527,1.0,-1.2452248019585155,0
Kepler-852 b,2.54,6.99,0.27967,0.0,0.827,1.19,1,1,2.34,6100.0,1.16,547.8708209837037,,0.5576682780535686,1.0,-0.9463800094815057,0
Kepler-853 b,1.69,3.5,0.079,0.0,0.51,1.3,1,1,3.98,6350.0,1.55,1240.4187184463258,,0.7141625517593713,1.0,-1.227682676231125,0
Kepler-855 b,8.35,52.7,0.0762,0.0,0.333,1.03,1,1,0.497,5835.0,1.03,946.0721750704448,,0.437747511571246,1.0,-1.1970738397040723,0
Kepler-856 b,9.3,63.3,0.0787,0.0,0.866860702828407,0.96,1,1,0.432,5535.0,0.93,839.1005695682854,,0.43174647218470846,1.0,-1.2649601442515532,0
Kepler-857 b,6.8,37.2,0.3751,0.0,0.9654353152371162,0.99,1,1,0.65,5773.0,0.99,413.6070238326023,,0.45113220705880086,1.0,-0.8403490711120968,0
Kepler-858 b,4.87,21.1,0.33939,0.0,0.866860702828407,0.96,1,1,1.0,5653.0,0.91,408.21827507715193,,0.4778685395728634,1.0,-0.8649678045067032,0
Kepler-859 b,3.09,9.75,0.13157,0.0,0.47829690000000014,0.81,1,1,1.82,5020.0,0.77,535.5659094805972,,0.5267356004159188,1.0,-1.113938943269741,0
Kepler-860 b,3.24,10.6,0.058,0.0,1.147140697227607,1.04,1,1,1.71,5836.0,1.06,1100.2629823523127,,0.5205723070940456,1.0,-1.3083533685811493,0
Kepler-861 b,2.28,5.82,0.0463,0.0,0.499284959284455,0.82,1,1,2.7,5047.0,0.78,913.5501497620537,,0.5818907164838527,1.0,-1.292107203266546,0
Kepler-862 b,2.21,5.52,0.039,0.0,0.6392774017356785,0.88,1,1,2.81,5333.0,0.84,1091.4936307016371,,0.5902777043838777,1.0,-1.3160320797731715,0
Kepler-863 b,2.9,8.75,0.122,0.0,0.215,0.96,1,1,1.97,5678.0,0.95,698.7463592774982,,0.5355238337886228,1.0,-1.0098400476908718,0
Kepler-864 b,2.4,6.35,0.0687,0.0,0.208,1.0,1,2,2.52,5754.0,1.0,968.1302085004809,,0.5693663343734704,1.0,-1.1705218359771685,0
Kepler-864 c,1.62,3.26,0.0382,0.0,0.208,1.27,1,2,4.21,6213.0,1.2,1535.6865399090407,,0.7436085510343565,1.0,-1.2660585130802555,0
Kepler-865 b,2.49,6.76,0.1057,0.0,0.7756937995160011,0.93,1,2,2.41,5570.0,0.92,724.6927186462144,,0.5618841777989356,1.0,-1.214266536775093,0
Kepler-865 c,0.89,0.64,0.061,0.0,0.4191129782637613,0.78,1,2,4.99,5440.0,0.89,916.3708550056274,,0.7428527445273209,1.0,-1.251107721156119,0
Kepler-866 b,1.63,3.29,0.0331,0.0,0.36535446722156006,0.75,1,1,4.17,4751.0,0.71,970.3814602378378,,0.739004086157559,1.0,-1.307484391526909,0
Kepler-867 b,4.64,19.4,0.5375,0.0,0.117,0.92,1,1,1.07,5541.0,0.91,317.9522441194663,,0.48227106027347233,1.0,0.8591365970358483,0
Kepler-868 b,2.05,4.86,0.0575,0.0,0.068,0.93,1,1,3.1,5614.0,0.89,974.0377119613174,,0.6148003058790282,1.0,-1.070710808151973,0
Kepler-869 b,3.61,12.7,0.2244,0.0,0.8988786596538656,0.97,1,1,1.48,5664.0,0.95,513.9441222667836,,0.5076334123088193,1.0,-1.0475916251644057,0
Kepler-87 b,13.49,324.2,0.481,0.036,0.326,1.1,1,2,0.729,5600.0,1.82,480.3894546899829,,0.4176245596605179,1.0,-0.18223606209267051,0
Kepler-87 c,6.14,6.4,0.676,0.039,0.326,1.1,1,2,0.152,5600.0,1.82,405.2216639968024,,0.44454382146925514,1.0,0.3056605150512279,0
Kepler-870 b,2.78,8.15,0.1539,0.0,0.043,1.01,1,1,2.08,5857.0,1.02,664.9642274910207,,0.5419568160102205,1.0,-0.32546899525676515,0
Kepler-871 b,3.74,13.5,0.1572,0.0,0.309,1.11,1,1,1.42,5993.0,1.14,711.7258095607001,,0.5038255544472788,1.0,-0.9817199630803806,0
Kepler-872 b,1.99,4.62,0.0362,0.0,1.1862126380443982,1.05,1,1,3.22,5902.0,1.08,1421.6709203627067,,0.62624925491641,1.0,-1.33823225800281,0
Kepler-873 b,3.75,13.5,0.1542,0.0,0.134,1.18,1,1,1.41,6163.0,1.27,779.9991401254676,,0.503435449126428,1.0,-0.7839395725857341,0
Kepler-874 b,3.94,14.7,0.2234,0.0,0.138,1.09,1,1,1.32,6020.0,1.13,597.0853440268296,,0.49819562268194983,1.0,-0.5266105934300418,0
Kepler-875 b,2.9,8.75,0.1771,0.0,0.135,1.06,1,1,1.97,5958.0,1.11,657.8016980687554,,0.5355238337886284,1.0,-0.6971355024652367,0
Kepler-876 b,1.43,2.63,0.0549,0.0,0.47829690000000014,0.81,1,1,4.94,5060.0,0.77,835.7030549872273,,0.8250530297113603,1.0,-1.2723110304113634,0
Kepler-877 b,2.12,5.14,0.1301,0.0,0.5661952739834993,0.85,1,1,2.96,5261.0,0.81,578.9145241323372,,0.6026797461139637,1.0,-1.1387147502096198,0
Kepler-878 b,1.93,4.38,0.165,0.0,0.47829690000000014,0.81,1,1,3.35,5044.0,0.77,480.53027067747166,,0.6395185497967688,1.0,-1.0448848298858302,0
Kepler-879 b,2.57,7.13,0.2012,0.0,0.033,1.02,1,2,2.31,5792.0,1.02,575.1179644078508,,0.5556296896791281,1.0,0.19652792531016947,0
Kepler-879 c,0.4,0.0364,0.11,0.05,0.018,0.97,1,2,3.13,5456.75,1.02,732.79092612944,,0.016293418809484612,1.0,-0.21444058321439577,0
Kepler-88 d,13.1,965.147,2.46633,0.41,0.9654353152371162,0.99,1,3,2.36,5466.0,0.9,145.61548861348535,,0.44396293669237225,1.0,2.2001310614726424,0
Kepler-880 b,2.66,7.56,0.0915,0.0,0.666,1.46,1,2,2.21,6761.0,1.74,1300.2213578323078,,0.5494651503525658,1.0,-1.2255425287581352,0
Kepler-880 c,2.87,8.6,0.1216,0.0,0.666,1.71,1,2,2.0,6900.0,2.6,1407.055602735474,,0.5371493956647533,1.0,-1.1728521475080789,0
Kepler-881 b,1.78,3.82,0.0552,0.0,0.12,1.06,1,1,3.72,5961.0,1.09,1168.167486805888,,0.6815979442977109,1.0,-1.158073322433805,0
Kepler-882 b,1.23,2.04,0.04741,0.0,0.6915901242788246,0.9,1,1,6.02,5476.0,0.87,1034.4997038701545,,0.8646727873796515,1.0,-1.304272455700135,0
Kepler-883 b,1.78,3.82,0.10288,0.0,0.296,1.06,1,1,3.72,6116.0,1.09,877.9252308921367,,0.6815991562100207,1.0,-1.1155754274249612,0
Kepler-884 b,1.23,2.04,0.06116,0.0,1.0,1.0,1,1,6.02,5715.0,0.94,988.0722577877845,,0.8646767663720498,1.0,-1.2983428571428572,0
Kepler-885 b,2.5,6.8,0.14403,0.0,0.417,1.21,1,1,2.39,6187.0,1.35,835.3390854665568,,0.5608040417925777,1.0,-1.0670841172418781,0
Kepler-886 b,1.52,2.92,0.06428,0.0,0.042,1.1,1,1,4.57,6098.0,1.16,1142.4067570124078,,0.7887335567299392,1.0,-0.9376367379347733,0
Kepler-887 b,1.84,4.04,0.15431,0.0,0.446,1.19,1,2,3.56,6194.0,1.29,789.7894044876402,,0.6628021672895048,1.0,-1.055627147927797,0
Kepler-887 c,1.13,1.51,0.0801,0.0,0.446,1.19,1,2,5.75,6194.0,1.29,1096.205762429056,,0.8888576183443658,1.0,-1.2143710173797793,0
Kepler-888 b,1.76,3.75,0.31481,0.0,0.8988786596538656,0.97,1,1,3.78,5875.0,0.9,438.07366742875075,,0.6886593033103093,1.0,-0.9113631503858196,0
Kepler-889 b,1.09,1.32,0.04975,0.0,0.383,1.14,1,1,5.6,5961.0,1.25,1317.7100806681333,,0.8841009063325425,1.0,-1.2708736314469828,0
Kepler-890 b,8.89,58.6,0.2944,0.0,0.327,1.09,1,1,0.458,5954.0,1.13,514.4242484790703,,0.43416955633806625,1.0,-0.6502427160685083,0
Kepler-891 b,6.41,33.6,0.2881,0.0,0.588,1.06,1,1,0.701,5887.0,1.07,500.3300391002185,,0.4554216820213599,1.0,-0.8489834393971486,0
Kepler-892 b,2.81,8.3,0.1015,0.0,0.36535446722156006,0.75,1,1,2.06,4747.0,0.72,557.564020919546,,0.5404965395156942,1.0,-1.1458250331457442,0
Kepler-893 b,3.03,9.43,0.0699,0.0,0.06,1.0,1,1,1.86,5820.0,0.99,965.9269351157135,,0.5292650579385687,1.0,-0.9780492070939425,0
Kepler-894 b,2.78,8.15,0.0916,0.0,0.6142107088596144,0.87,1,1,2.08,5603.0,0.85,752.704705581062,,0.5419568160100604,1.0,-1.2187441725266885,0
Kepler-895 b,1.54,2.99,0.0328,0.0,0.22140975341264896,0.65,1,1,4.5,4315.0,0.61,820.6369701379119,,0.7806608629935046,1.0,-1.2861330687121262,0
Kepler-896 b,2.53,6.94,0.56378,0.0,0.481,0.84,1,2,2.35,5262.0,0.81,278.1511136671834,,0.5583534862310077,1.0,-0.22442856194750652,0
Kepler-896 c,3.15,10.1,0.1792,0.0,0.481,0.88,1,2,1.78,5510.0,0.8,513.4165596910653,,0.5243011234717289,1.0,-1.016594413248063,0
Kepler-897 b,2.39,6.3,0.077,0.0,0.288,1.03,1,1,2.54,5839.0,1.04,946.3506067007437,,0.570547350727534,1.0,-1.180741387776805,0
Kepler-898 b,1.49,2.83,0.0545,0.0,0.22140975341264896,0.65,1,1,4.7,4223.0,0.62,628.1465193201416,,0.8014980958997825,1.0,-1.2202515928296,0
Kepler-899 b,2.68,7.65,0.1392,0.0,0.048,0.93,1,1,2.18,5595.0,0.91,630.8751949698818,,0.5479166804716731,1.0,-0.47805976184858184,0
Kepler-9 b,8.29,43.4,0.143,0.0609,1.0717675436629344,1.02,1,3,0.42,5774.0,0.96,659.7610305159742,,0.43777016909548006,1.0,-1.1883867479335308,0
Kepler-9 c,8.08,29.9,0.227,0.06691,1.0717675436629344,1.02,1,3,0.31,5774.0,0.96,523.6507742955409,,0.43807772806268813,1.0,-1.0724740683979825,0
Kepler-9 d,1.64,8.41466,0.0273,0.0,0.037,1.07,1,3,13.547166,5777.0,1.02,1557.2681901045246,,0.5707851019042883,1.0,-1.1829629401993713,0
Kepler-90 i,1.32,2.3,0.120138,0.0,0.25,1.12,1,8,5.5,6015.0,1.29,869.2257242163743,,0.8586167345407517,1.0,-1.0424628571428574,0
Kepler-900 b,2.08,4.98,0.0679,0.0,0.4191129782637613,0.78,1,1,3.04,4836.0,0.73,699.2864574660683,,0.6094519468152496,1.0,-1.2358817327060971,0
Kepler-901 b,1.37,2.45,0.0378,0.0,0.15775460325515067,0.59,1,1,5.24,4184.0,0.57,716.5153294908206,,0.8460617814812601,1.0,-1.2497569205418204,0
Kepler-902 b,2.54,6.99,0.223,0.0,0.108,0.95,1,1,2.34,5647.0,0.93,508.56809712493225,,0.5576682780535686,1.0,-0.41633229901863467,0
Kepler-903 b,2.01,4.7,0.09081,0.0,0.365,0.98,1,2,3.18,5682.0,0.97,818.9597189790835,,0.6223184460593895,1.0,-1.1709860264457685,0
Kepler-903 c,2.53,6.94,0.30249,0.0,0.365,0.98,1,2,2.35,5682.0,0.97,448.71838935923904,,0.5583534862310077,1.0,-0.6704499850190565,0
Kepler-904 b,1.77,3.78,0.0417,0.0,0.154,1.16,1,1,3.75,6160.0,1.25,1487.3390270121472,,0.6851992736540814,1.0,-1.2339122294075073,0
Kepler-905 b,1.41,2.57,0.05689,0.0,0.8356657801380584,0.95,1,1,5.04,5461.0,0.86,936.3661768444151,,0.832706983001668,1.0,-1.2968102277492004,0
Kepler-906 b,2.11,5.1,0.22363,0.0,0.096,1.06,1,1,2.98,6035.0,1.02,568.4007090137169,,0.604335814684166,1.0,-0.35462468367575634,0
Kepler-907 b,1.2,1.87,0.1225,0.0,0.378,1.08,1,1,5.95,6106.0,1.38,903.796346447143,,0.875576697699924,1.0,-1.1010767644376305,0
