pl_name,pl_rade,pl_bmasse,pl_orbsmax,pl_orbeccen,st_lum,st_mass,sy_snum,sy_pnum,pl_dens,st_teff,st_rad,pl_temp,atm_retention_prob,hz_inner,hz_outer,hz_position,hz_score,radius_score,mass_score,stability_score,density_score,stellar_lifetime_score,tidal_parameter,tidal_score,star_system_score,planet_system_score,temp_score,temp_viability,mass_viability,radiation_viability,habitability_score
TOI-1670 b,2.06,41.31769,0.103,0.59,0.4,1.21,1,2,8.6,6170.0,1.32,974.0826319067852,0.5934297318547097,0.6134818660726656,1.0562007384962386,-1.153061000716184,1.7904782744889813e-06,0.023627751817607158,0.03820191644300993,0.05233970594843241,0.38488526580674276,0.5710186925578432,1107.3214078173232,0.12127066983149498,1.0,1.0,1.302275673179977e-41,0.01,0.01,1.0,0.47811147963491585
TOI-1670 c,11.063,200.2319,0.249,0.09,0.4,1.21,1,2,0.81,6170.0,1.32,626.4908589787285,0.4250348677108629,0.6134818660726656,1.0562007384962386,-0.8232806161557671,9.079816794585076e-05,2.543256475376086e-147,0.0013316730007456679,0.6376281516217733,0.10981040403263927,0.5710186925578432,78.3767641006438,0.2681125707451049,1.0,1.0,1.116991161685229e-10,0.01,0.01,1.0,0.5346243273292425
TOI-1680 b,1.466,2.75,0.03144,0.05,0.0024743080487279667,0.18,1,1,4.8,3225.0,0.21,367.57027246461985,0.6085548818633245,0.0482501444873292,0.08306983638540182,-0.4827769451992105,0.0020996445949943766,0.48488024632190235,0.7856322119153869,0.7788007830714049,0.9508395003765764,0.2776668310870515,5791.951185843157,0.07372495487418339,1.0,0.8,0.2818766677765578,0.2818766677765578,0.7856322119153869,0.01,0.6809163458581462
TOI-1683.01,2.638,7.45,0.036508,0.05,0.2728800698583353,0.69,1,1,2.23,4402.0,0.7,850.0555747761458,0.5507929379666234,0.5067078623128989,0.8723733299613826,-1.2858743958970298,2.8809529541714363e-07,0.00013058580992147888,0.38642375332772755,0.7788007830714049,0.3410111855626813,0.9604692293771998,14180.285184016686,0.05631272508051581,1.0,0.8,3.6367440021790773e-28,0.01,0.38642375332772755,1.0,0.4982241556750461
TOI-1685 b,1.468,3.03,0.01138,0.0,0.06112850833490051,0.45,1,1,5.3,3575.0,0.46,1002.3655071018599,0.612401402076199,0.23982454730971117,0.41289380825486355,-1.3199602636663934,1.762069750417814e-07,0.48187043891306286,0.7484628150308525,1.0,0.9955997097713921,0.6647572561352942,305341.4246657648,0.02235834442277639,1.0,0.8,4.724272766993033e-45,0.01,0.7484628150308525,0.01,0.46983432399288366
TOI-169 b,12.173,251.40353,0.03524,0.0,0.253,1.15,1,1,0.76,5880.0,1.29,1568.9045189930646,0.4211505952260225,0.4879013219904205,0.8399950595092807,-1.2856273024912106,2.891140625481738e-07,1.9119783638533496e-181,0.0007449239682959469,1.0,0.10474253370494471,0.6647572561352946,26277.8688708963,0.04677232312728107,1.0,0.8,3.0845042353612506e-143,0.01,0.01,1.0,0.4530319696282986
TOI-1691 b,3.66,14.6,0.129365,0.0,0.866860702828407,0.96,1,1,1.76,5642.0,1.01,695.2286404044693,0.5117526905030182,0.9031219382183383,1.55485941940683,-1.1872217887596936,1.1343456979264043e-06,5.7150479625066206e-11,0.18366405724665952,1.0,0.2450605392455259,0.9182061646627812,443.42569409180703,0.15965646948441314,1.0,0.8,3.94221710392418e-15,0.01,0.01,1.0,0.482927745001033
TOI-1693 b,1.41,2.57,0.0226,0.05,0.08235429999999999,0.49,1,1,5.04,3499.0,0.46,696.1629741088061,0.6245307235149632,0.27836515742815227,0.47924722979898376,-1.2732104682592367,3.450120296505551e-07,0.5710186925578432,0.8105384841030083,0.7788007830714049,0.9781521973918096,0.7259070277317974,42449.322439508855,0.04048667034084525,1.0,0.8,3.3850670300181873e-15,0.01,0.8105384841030083,0.01,0.47963620773149446
TOI-1694 b,5.342,31.3,0.045,0.0,0.5661952739834993,0.85,1,2,1.13,5058.0,0.8,940.5022615228731,0.4724900664909109,0.7298856987851416,1.2566073370836974,-1.300280165055485,2.3431024093083596e-07,5.099636539877258e-28,0.061065019931620966,1.0,0.14683584747542472,0.991701292638876,9327.846364883402,0.06387674381061531,1.0,1.0,1.0447819279862368e-37,0.01,0.01,1.0,0.45798147306045733
TOI-1694 c,13.8,297.0,0.1,0.0,0.5661952739834993,0.85,1,2,0.621,5058.0,0.8,630.9080969272287,0.4165532234254583,0.7298856987851416,1.2566073370836974,-1.1958606842502844,1.0091936275701183e-06,6.566091794438083e-238,0.00047931355467528675,1.0,0.09160841909575031,0.991701292638876,849.9999999999998,0.13130577224957116,1.0,1.0,6.118050103902986e-11,0.01,0.01,1.0,0.47517084035522333
TOI-1695 b,1.9,6.36,0.033548,0.097,0.09473176224746377,0.51,1,1,5.0,3690.0,0.52,640.6738579052209,0.5604053729036833,0.298551695856243,0.5140013732782741,-1.2300027506522724,6.320968808574009e-07,0.06720551273974978,0.4462262489895299,0.6156971967642851,0.9743253463065699,0.7555318555252275,13507.353722643582,0.05714262924900822,1.0,0.8,1.572498904583763e-11,0.01,0.4462262489895299,0.01,0.4723727518332891
TOI-1696 b,3.09,48.8,0.0229,0.0,0.00896203669709068,0.26,1,1,9.44,3185.0,0.28,491.14869420370053,0.3994855892659354,0.09182799316272038,0.15809561709458045,-1.0401458370319092,7.5740555796076106e-06,4.748184420068186e-07,0.028340826847291136,1.0,0.21342068802316444,0.37832562968807676,21650.448676403987,0.04957964848672482,1.0,0.8,0.000260247256754464,0.01,0.01,0.01,0.45310169196488054
TOI-1710 b,5.203,22.4,0.166,0.0,1.1089967833248526,1.03,2,1,0.87,5684.0,0.96,602.8064968163889,0.47152062245319676,1.021496487233487,1.758658900700952,-1.1605264614746187,1.6217940065068373e-06,2.672949161863556e-26,0.10239041863529703,1.0,0.1161398744571683,0.8383384905940068,225.171261326333,0.19564516477663216,0.36787944117144233,0.8,2.4661044241001464e-09,0.01,0.01,1.0,0.4803355437001461
TOI-1716.01,3.143,10.0,0.080496,0.05,0.215,1.07,1,1,1.77,5877.0,1.22,1008.9990065431729,0.5242536873356295,0.4497704970315416,0.7743471443738912,-1.1377112310918862,2.191383674575809e-06,2.2477558480737351e-07,0.2865047968601901,0.7788007830714049,0.2469029338390256,0.7842715137715565,2051.4497230512748,0.10074505089669634,1.0,0.8,7.035725345266845e-46,0.01,0.2865047968601901,1.0,0.5218527488614837
TOI-172 b,10.817,1722.6386,0.0914,0.3806,0.461,1.13,1,1,7.53,5645.0,1.78,1098.6089484016027,0.5119926165045126,0.6586007136345967,1.1338795791440994,-1.1934061343681945,1.043341059686552e-06,3.0555196789505883e-140,2.0633268165404105e-06,0.14912058575119935,0.6649522801992249,0.6955864334990953,1479.925509822289,0.11114193044168481,1.0,0.8,8.43645290124394e-58,0.01,0.01,1.0,0.4723200774769472
TOI-1723 b,3.435,10.4,0.113496,0.0,0.074,1.04,1,1,1.6,5743.0,1.09,784.8814589141269,0.5125030449480725,0.26386852786946763,0.45428911499176383,-0.789686294648866,0.00012899356385882437,2.609562293453415e-09,0.27446102417248713,1.0,0.21679349813902668,0.8253068684916823,711.3636544754215,0.13852377271362012,1.0,0.8,3.59173439184749e-22,0.01,0.01,1.0,0.5549399711087315
TOI-1728 b,5.05,26.78,0.0391,0.057,0.22140975341264896,0.65,1,1,1.14,3980.0,0.62,698.9286138838077,0.47691348474530554,0.45642571902332735,0.7858051038855224,-1.2670061886171993,3.7669553492920396e-07,1.7986605191577125e-24,0.07821422134709305,0.7520142543193826,0.14812629863130491,0.9277434863285529,10873.843656645437,0.060996094410354876,1.0,0.8,2.1518140987248243e-15,0.01,0.01,1.0,0.4594998478081782
TOI-1736 b,3.182,12.3,0.073,0.0,0.271,1.04,1,2,2.09,5636.0,1.43,1100.0688208375757,0.5320729824450199,0.5049593052910304,0.8693629276660008,-1.18538696864694,1.1627739988361372e-06,1.281052899616238e-07,0.22653259436588585,1.0,0.3104786934785321,0.8253068684916823,2673.40501828969,0.09303147953162551,1.0,1.0,5.252905953108708e-58,0.01,0.01,1.0,0.48468891706910244
TOI-1736 c,12.5,2800.0,1.37,0.3685,0.271,1.04,1,2,7.88,5636.0,1.43,253.93408675818176,0.48306319118712887,0.5049593052910304,0.8693629276660008,2.373853171576997,7.946986629053376e-08,3.536029620305e-192,3.541224370249032e-07,0.1584208784327813,0.5702445357866885,0.8253068684916823,0.40445633096661554,0.902837765076882,1.0,1.0,0.7928689821239931,0.7928689821239931,0.01,1.0,0.5065807450477721
TOI-1739 b,1.946,4.45,0.073872,0.05,0.43822264873188616,0.79,1,1,3.32,4922.0,0.75,691.6312296821554,0.6361121412673204,0.6421243572640986,1.1055130686917984,-1.2262973681713434,6.653214654413039e-07,0.05063798293821665,0.5912813130608052,0.7788007830714049,0.6190247643935404,0.9996667222160499,1959.6906460732803,0.10214128408707963,1.0,0.8,7.064925562339904e-15,0.01,0.5912813130608052,1.0,0.5251835820864994
TOI-1742 b,2.365,9.7,0.154,0.3,0.108,1.09,1,1,4.0,5815.0,1.13,694.6577142423033,0.6678029182691297,0.3187745284680067,0.5488180026201764,-0.7162756043190828,0.00026924455212781767,0.0020077311009287927,0.29607334463185286,0.22313016014842982,0.7961162986326614,0.7555318555252275,298.4450193085714,0.17980068822801254,1.0,0.8,4.326146034489139e-15,0.01,0.29607334463185286,1.0,0.6127546756497505
TOI-1744.01,2.68,7.65,0.164086,0.05,0.232,1.18,1,1,2.18,6179.0,1.14,718.2524885537406,0.547916680471584,0.46721386965714107,0.8043785178633254,-0.8990499783114008,3.9787870228766466e-05,8.206491315725233e-05,0.3767882520519003,0.7788007830714049,0.3299249746219206,0.6179588970690383,267.0960238287028,0.18588495277420922,1.0,0.8,8.335352439245738e-17,0.01,0.3767882520519003,1.0,0.5744137692977056
TOI-1749 b,1.39,57.0,0.0291,0.14,0.14859287222313186,0.58,1,3,116.94510650989588,3985.0,0.55,764.0212862824884,0.5918938351959826,0.37391313626930084,0.6437473583193117,-1.277870292543521,3.2291516301445034e-07,0.6022997704830655,0.02119752952405755,0.49658530379140947,0.0,0.8510083543721981,23536.887232865964,0.048348765825141825,1.0,1.0,2.0801684189284542e-20,0.01,0.01,1.0,0.46620237176687135
TOI-1749 c,2.12,14.0,0.0443,0.019,0.14859287222313186,0.58,1,3,8.09602893663897,3985.0,0.55,619.2272928893873,0.6075034842255976,0.37391313626930084,0.6437473583193117,-1.2215394095127436,7.10443192391546e-07,0.015278123149268092,0.1935901772620634,0.9093729344682314,0.5123462740111936,0.8510083543721981,6671.397454289051,0.07065494407060083,1.0,1.0,2.9551429312394326e-10,0.01,0.01,1.0,0.48288028914517206
TOI-1749 d,2.52,15.0,0.0707,0.062,0.14859287222313186,0.58,1,3,5.164654045039532,3985.0,0.55,490.1649421242609,0.7341918247865955,0.37391313626930084,0.6437473583193117,-1.1237015600382354,2.630827513688956e-06,0.00045222381564383104,0.17746385723102046,0.7334469562242892,0.9881444545522843,0.8510083543721981,1641.2311539301277,0.10773719515086902,1.0,1.0,0.00028185078315387735,0.01,0.01,1.0,0.5117297643186515
TOI-1751 b,2.951,19.5,0.215,0.327,0.307,0.9,1,1,4.13,5970.0,1.31,649.879790163336,0.661410416771724,0.5374535328751686,0.9253065978366305,-0.8313806490280243,8.331492747886535e-05,3.0879493339581033e-06,0.1249006543164744,0.1949523712991825,0.8265953519623321,0.9672161004820059,90.55806406983034,0.2568374127932363,1.0,0.8,4.219111708171053e-12,0.01,0.01,1.0,0.5555773052606134
TOI-1753 b,2.479,16.6,0.059,0.0,0.8356657801380584,0.95,1,1,5.95,5621.0,0.97,1005.1149418503411,0.7338489160711906,0.8867231431128315,1.5266264422664213,-1.2935128545323553,2.582497930027464e-07,0.0006813257673790627,0.15554352497909632,1.0,0.9808262012451923,0.927743486328553,4625.594632362608,0.07888551420677112,1.0,0.8,2.1502007711896937e-45,0.01,0.01,1.0,0.4797603800776728
TOI-1758 b,3.62,6.9,0.141409,0.0,0.5209227484918181,0.83,1,1,0.83,5151.0,0.82,547.0187756044247,0.4962905146045566,0.7000972889934309,1.205322136720649,-1.1058210844275,3.3144113764374258e-06,1.1554820273481304e-10,0.41495518759179545,1.0,0.11188989182060526,0.997004495503373,293.52624521247947,0.1806991034903719,1.0,0.8,1.4878994122642812e-06,0.01,0.41495518759179545,1.0,0.5353303040862951
TOI-1759 b,3.14,10.8,0.1177,0.0,0.13981764885710957,0.57,1,1,1.91,3930.0,0.57,381.4029337911937,0.5278960807833337,0.36270432284390325,0.6244497104632148,-0.9360406503141254,2.615589165822049e-05,2.3461186341051078e-07,0.2631698012499776,1.0,0.2736241033704081,0.8383384905940066,349.5791058059997,0.1714694289387638,1.0,0.8,0.17467614698675135,0.01,0.01,1.0,0.5312509516720745
TOI-1768.01,3.453,11.8,0.076381,0.05,0.145,1.1,1,1,1.57,5994.0,1.1,1003.1426461623671,0.5127639389625518,0.3693649956343995,0.6359170543396363,-1.0991623814783291,3.6097704231543134e-06,1.9462462232024054e-09,0.23783840726435362,0.7788007830714049,0.2117476592119701,0.7408182206817178,2468.5200853259653,0.09528985181706923,1.0,0.8,3.7830414886103524e-45,0.01,0.01,1.0,0.4936057529568167
TOI-1772.01,2.905,8.78,0.078375,0.05,0.9654353152371162,0.99,1,1,1.97,5583.0,1.0,879.470210347101,0.5353766462694631,0.9530887094633965,1.6408846853648167,-1.271763342780544,3.521648439556105e-07,5.577611052698639e-06,0.32866135417989095,0.7788007830714049,0.28560087065769885,0.8866248458394684,2056.3760308488536,0.10067239564009958,1.0,0.8,4.107177024682796e-31,0.01,0.32866135417989095,1.0,0.4976488508671807
TOI-1775 b,8.047,96.0,0.08,0.0,0.746891291445067,0.92,1,1,1.01,5284.0,0.83,750.5837265345397,0.4422652459071166,0.8383018645575492,1.4432619730011413,-1.2534741613103486,4.55772693661602e-07,1.286720451438698e-72,0.007359604738657144,1.0,0.13199384318783022,0.9531337870775047,1796.8749999999998,0.10484105025402801,1.0,0.8,2.5918604957836863e-19,0.01,0.01,1.0,0.46441740379308716
TOI-1776 b,1.216,1.4,0.0378,0.0,0.746891291445067,0.92,1,1,4.13,5785.0,0.94,1272.224259632656,0.8222351412115723,0.8383018645575492,1.4432619730011413,-1.3232308269334254,1.680057408979466e-07,0.8559699573585868,0.9736613229538161,1.0,0.8265953519623321,0.9531337870775047,17033.834676117927,0.05328996764829541,1.0,0.8,7.244584720034984e-85,0.01,0.9736613229538161,1.0,0.5299195353460212
TOI-1777.01,2.246,5.67,0.119466,0.05,0.012,1.06,1,1,2.75,5859.45,0.98,740.0993311465501,0.5857117725138998,0.10625817615600222,0.18293933420672548,0.1722434060693376,0.6507058778133654,0.0056559152570952835,0.4917133848714183,0.7788007830714049,0.4668440579953855,0.7982500910435407,621.6885904270897,0.1442474532262788,1.0,0.8,1.7643293195739457e-18,0.01,0.4917133848714183,1.0,0.7811429590472772
TOI-178 b,1.152,1.5,0.02607,0.05,0.22140975341264896,0.65,1,6,5.4,4316.0,0.65,950.4075579887473,0.8903008971495964,0.45642571902332735,0.7858051038855224,-1.3065654342738497,2.1399787192572905e-07,0.9258775084907483,0.9619813988724756,0.7788007830714049,0.9987907317548291,0.9277434863285529,36685.14695562176,0.04230434170188758,1.0,0.7,7.721927821279187e-39,0.01,0.9619813988724756,1.0,0.5356925468234495
TOI-178 c,1.669,4.77,0.037,0.05,0.22140975341264896,0.65,1,6,5.62,4316.0,0.65,797.7733692305006,0.7686498560963203,0.45642571902332735,0.7858051038855224,-1.2733818153155083,3.4417439543527075e-07,0.22495160248088802,0.5624325920899539,0.7788007830714049,0.9987907317548291,0.9277434863285529,12832.408741831681,0.0580308772138564,1.0,0.7,2.679632192607161e-23,0.01,0.5624325920899539,1.0,0.5256287227011655
TOI-178 d,2.572,3.01,0.0592,0.05,0.22140975341264896,0.65,1,6,0.976,4316.0,0.65,630.695225848718,0.5763189472153482,0.45642571902332735,0.7858051038855224,-1.205982333076242,8.793454825241756e-07,0.0002646029916595048,0.7510505168403864,0.7788007830714049,0.12800120513367572,0.9277434863285529,3132.9122904862493,0.08869674806048786,1.0,0.7,6.299261844755657e-11,0.01,0.7510505168403864,1.0,0.5194809532478668
TOI-178 e,2.207,3.86,0.0783,0.05,0.22140975341264896,0.65,1,6,1.98,4316.0,0.65,548.402613566651,0.5733605916036445,0.45642571902332735,0.7858051038855224,-1.1479944902487649,1.9143575922923993e-06,0.007780277030959322,0.6504402533607537,0.7788007830714049,0.28762722353007253,0.9277434863285529,1354.0293257796166,0.11415352839235629,1.0,0.7,1.2886643926587755e-06,0.01,0.6504402533607537,1.0,0.5331145863936777
TOI-178 f,2.287,7.72,0.1039,0.05,0.22140975341264896,0.65,1,6,3.6,4316.0,0.65,476.0719822088121,0.638526959723022,0.45642571902332735,0.7858051038855224,-1.070272564783665,5.206468287999298e-06,0.004000923778103316,0.37350249670276187,0.7788007830714049,0.6943285607726889,0.9277434863285529,579.5177119687826,0.14732391028835876,1.0,0.7,0.0008466576820819451,0.01,0.37350249670276187,1.0,0.5533076009061091
TOI-178 g,2.87,3.94,0.1275,0.05,0.22140975341264896,0.65,1,6,0.915,4316.0,0.65,429.75932069806765,0.5317249457630283,0.45642571902332735,0.7858051038855224,-0.998622664745526,1.2546552163363658e-05,8.664006194175215e-06,0.6419340619816152,0.7788007830714049,0.12106804936765356,0.9277434863285529,313.6048729372564,0.17714822537530964,1.0,0.7,0.017968393144689575,0.01,0.6419340619816152,1.0,0.559077410249096
TOI-1782.01,2.368,6.2,0.05024,0.05,0.2592872696148425,0.68,1,2,2.57,4336.0,0.67,698.303376662857,0.5726248269917729,0.49392650463465243,0.8503683121029583,-1.24476561205325,5.148381502640223e-07,0.0019536028417239328,0.45618550773678707,0.7788007830714049,0.42132111187075966,0.9531337870775047,5362.410052422639,0.07545420277426476,1.0,1.0,2.384535185860726e-15,0.01,0.45618550773678707,1.0,0.512146921138447
TOI-1782.02,1.839,4.04,0.025739,0.05,0.2592872696148425,0.68,1,2,3.57,4336.0,0.67,975.602989671108,0.663575736658636,0.49392650463465243,0.8503683121029583,-1.3135033400263598,1.9354369226602554e-07,0.09571279089078727,0.6315217159216474,0.7788007830714049,0.6863552006888984,0.9531337870775047,39878.049035783035,0.041255159801133014,1.0,1.0,8.576274612138456e-42,0.01,0.6315217159216474,1.0,0.5093825933673373
TOI-1789 b,16.141,222.47988,0.04882,0.05,0.736,1.51,1,1,0.28,5991.0,2.17,1761.4591728547407,0.41164801684300323,0.8321672908736559,1.432700387380418,-1.304419848681621,2.20733652567495e-07,0.0,0.001020750352885498,0.7788007830714049,0.0648751905703384,0.18631186173368955,12977.278413381722,0.0578351761996303,1.0,0.8,2.643743121254032e-189,0.01,0.01,1.0,0.4389269929018803
TOI-1794 b,3.297,8.7,0.082,0.0,0.197,0.97,1,1,1.31,5631.0,1.32,996.3406493887422,0.5115281316669593,0.4305314158107396,0.7412241901071497,-1.1217879675509619,2.6970015481871785e-06,2.3009392534027794e-08,0.33175101954180763,1.0,0.17135805889335748,0.9081612451946325,1759.2606027190548,0.10551026142503114,1.0,0.8,2.623341735053931e-44,0.01,0.33175101954180763,1.0,0.5297429111590991
TOI-1798.01,2.448,6.5,0.074984,0.0,0.5661952739834993,0.85,1,2,2.61,5106.0,0.79,730.890533063975,0.5712692617961193,0.7298856987851416,1.2566073370836974,-1.243354461192519,5.25075275654766e-07,0.0009219557460526274,0.43778158526408834,1.0,0.43127902868897855,0.991701292638876,2016.1048466707437,0.10127307224999467,1.0,1.0,9.171738173943836e-18,0.01,0.43778158526408834,1.0,0.5158116037254056
TOI-1798.02,1.464,5.6,0.010789,0.0,0.5661952739834993,0.85,1,2,11.17,5106.0,0.79,1926.8417246258578,0.575583921752114,0.7298856987851416,1.2566073370836974,-1.3652309806523346,9.040813924229903e-08,0.4878958425374125,0.49671857800752256,1.0,0.0406173485278917,0.991701292638876,676823.370623479,0.01759584094541638,1.0,1.0,5.178275499433535e-234,0.01,0.49671857800752256,1.0,0.4912591477463827
TOI-1799 b,1.642,4.0,0.072502,0.0,0.8052810653384567,0.94,1,1,7.51,5698.0,0.95,909.6022723938835,0.6683275834597717,0.8704533039611911,1.4986154820775146,-1.2702950476165504,3.5956771616288243e-07,0.25312293479226255,0.6356575580116121,1.0,0.6703200460356393,0.9367551596097974,2466.4816727236384,0.09531353450980125,1.0,0.8,2.7456453643808276e-34,0.01,0.6356575580116121,1.0,0.5232376658954438
TOI-1801 b,2.079,5.738,0.075,0.0,0.13141898072713853,0.56,2,1,3.701,3863.0,0.55,461.3363802921548,0.6532251117872083,0.351642032422412,0.605404323861266,-1.0901620995531995,4.048973748387306e-06,0.020634242347146916,0.486924132360297,1.0,0.7209048643407807,0.8253068684916823,1327.4074074074076,0.11483720462853479,0.36787944117144233,0.8,0.002456297493991882,0.01,0.486924132360297,1.0,0.552757879047399
TOI-1806.01,3.41,11.5,0.087735,0.05,0.03704470362669946,0.39,1,1,1.59,3272.0,0.4,308.10527442392555,0.3855844881934942,0.18669590687093685,0.3214249118293449,-0.7345182049068565,0.00022515401338784864,3.9076356719258794e-09,0.24503606243342246,0.7788007830714049,0.2151026334227083,0.5710186925578431,577.4919912871042,0.147478969026421,1.0,0.8,0.9223371849417803,0.9223371849417803,0.01,0.01,0.5729272224107316
TOI-1807 b,1.497,2.44,0.0122,0.0,0.457946721791957,0.8,1,1,3.98,4914.0,0.75,1699.1360375129757,0.7690829655815461,0.6564160803439022,1.130118406365275,-1.3599597151119671,9.779565773278456e-08,0.4389528243347935,0.8289556719922548,1.0,0.7912905965370725,1.0,440565.5098884928,0.02002274359628474,1.0,0.8,1.0900655307689424e-173,0.01,0.8289556719922548,1.0,0.5132403490268731
TOI-181 b,6.956,46.1687,0.0539,0.1543,0.499284959284455,0.82,1,1,0.7562,4994.0,0.74,816.0415984335091,0.4502971429688464,0.6854029604478986,1.1800236535546296,-1.2767418938366792,3.281378238182508e-07,4.428104003918488e-52,0.03134920539234382,0.4623190693381159,0.10436494414222504,0.9986675551606254,5236.5777587509765,0.07599521061040852,1.0,0.8,6.043850988211166e-25,0.01,0.01,1.0,0.4515970743293633
TOI-1811 b,11.142,308.92921,0.04389,0.052,0.499284959284455,0.82,1,1,1.23,4766.0,0.77,880.3571438190957,0.4274603362371127,0.6854029604478986,1.1800236535546296,-1.2969796237568063,2.4570648451068527e-07,1.2435441929326732e-149,0.0004310669528187031,0.7710515858035663,0.1601186781920812,0.9986675551606254,9698.78003624103,0.06313159549539436,1.0,0.8,3.3292289016506305e-31,0.01,0.01,1.0,0.4521185647510169
TOI-1820 b,12.778,731.00534,0.061,0.043,0.294,1.04,1,1,2.0,5734.0,1.51,1258.1242325728263,0.43430271357311767,0.5259511384149671,0.9055035063432939,-1.22499865025942,6.77357616395394e-07,1.5148610094314522e-201,3.526741379677147e-05,0.8065414401773269,0.2917056596499426,0.8253068684916823,4581.8813028403265,0.07911119864760348,1.0,0.8,1.792788628313103e-82,0.01,0.01,1.0,0.46745565301742115
TOI-1823 b,7.541,67.4,0.212,0.0,0.5432221889406211,0.84,1,1,0.86,4927.0,0.8,422.0869334253164,0.4455026207387148,0.7149250013632411,1.2308502600789821,-0.9748020529468541,1.6655842961186577e-05,1.155660951057063e-62,0.01529856460738298,1.0,0.11506593121362516,0.9946808636386143,88.1600247183917,0.25889697819933055,1.0,0.8,0.027437045777750017,0.01,0.01,1.0,0.5193792738365302
TOI-1824 b,2.744,16.0,0.151,0.0,0.6392774017356785,0.88,1,1,4.24,5165.0,0.81,527.5536646637321,0.6756052563436402,0.7755618010791273,1.3352455750537553,-1.1159190780961257,2.909984041506846e-06,3.952989513979133e-05,0.16326491275829588,1.0,0.8510452321999017,0.978892612642946,255.59469187914672,0.18835399573625275,1.0,0.8,1.036379940153572e-05,0.01,0.01,1.0,0.5132370767785612
TOI-1836 b,8.281,24.7,0.157,0.0,0.585,1.25,1,2,0.24,6237.0,1.63,886.2617429451308,0.4355611172182108,0.7419073392277502,1.2773043881549926,-1.0924739693648107,3.931543483034346e-06,1.80251364563366e-77,0.08852183763017152,1.0,0.06220685974677848,0.5091564206075492,323.0063466871048,0.1755854144405526,1.0,1.0,8.160458543555118e-32,0.01,0.01,1.0,0.49093753360041004
TOI-1836 c,2.6,8.0,0.03089,0.0,0.585,1.25,1,2,3.0,6237.0,1.63,1998.034002070741,0.5863892865970215,0.7419073392277502,1.2773043881549926,-1.3280187865293478,1.5665877122587226e-07,0.00019679788244590874,0.3607881244768939,1.0,0.5325864751155167,0.5091564206075492,42408.829712218896,0.04049829952664507,1.0,1.0,1.013445562285211e-254,0.01,0.3607881244768939,1.0,0.49270614960110415
TOI-1842 b,12.349,89.4,0.1,0.276,0.695,1.46,1,1,0.26,6039.0,2.03,1199.9283965901748,0.41925244333948053,0.8086566020258537,1.392223222044511,-1.2143542445988378,7.841801993551964e-07,3.4929351148506624e-187,0.00856862810463913,0.25157855305975646,0.06352955806803286,0.23410161634558224,1459.9999999999995,0.11159592377241698,1.0,0.8,5.847602142588009e-73,0.01,0.01,1.0,0.4463747988556207
TOI-1853 b,3.46,73.2,0.0213,0.03,0.5432221889406211,0.84,1,1,9.74,4985.0,0.81,1355.6892519743528,0.5174099598081096,0.7149250013632411,1.2308502600789821,-1.3444292359126522,1.2310084762084912e-07,1.7354484227940743e-09,0.012964998648458377,0.8607079764250578,0.16707875347977624,0.9946808636386143,86924.15463931288,0.03263186654611005,1.0,0.8,9.645018294038694e-100,0.01,0.01,1.0,0.4486488256927175
TOI-1855 b,18.495,360.09959,0.02398,0.033,0.9654353152371162,0.99,1,1,0.31,5359.0,1.04,1556.388882376166,0.40896055618362387,0.9530887094633965,1.6408846853648167,-1.3508492954552602,1.119562629894065e-07,0.0,0.0002832669527164283,0.8478937040879159,0.06693722761675015,0.8866248458394684,71793.91860071878,0.034564878722737835,1.0,0.8,1.8218302580645828e-140,0.01,0.01,1.0,0.438844117160127
TOI-1859 b,9.752,68.6,0.337,0.57,0.477,1.29,1,1,0.406,6341.0,1.4,569.9662015141668,0.4293312322689863,0.6699323100134819,1.153388616208778,-0.6886502580421219,0.0003512041650582188,1.2994381633424803e-111,0.014770729065652851,0.057844320874838484,0.07389710694759817,0.44917921275579603,33.705440525796504,0.34390746345274853,1.0,0.8,1.2424781479770448e-07,0.01,0.01,1.0,0.5401803454658964
TOI-1860 b,1.31,2.27,0.0204,0.05,0.9654353152371162,0.99,1,1,5.55,5752.0,0.94,1721.9082349573985,0.8596531037470644,0.9530887094633965,1.6408846853648167,-1.356054327362154,1.036406968548342e-07,0.7259070277317974,0.8534715985616115,0.7788007830714049,0.9998400127993173,0.8866248458394684,116612.38890019672,0.02987045366288834,1.0,0.8,2.57066954983975e-179,0.01,0.8534715985616115,1.0,0.5198701689966432
TOI-1883 b,5.65,27.2,0.0468,0.05,0.08235429999999999,0.49,1,1,0.829,3477.0,0.49,496.1603859640532,0.3489453621185857,0.27836515742815227,0.47924722979898376,-1.1527417787719718,1.7980521063049351e-06,4.991432665194555e-32,0.07634559639567468,0.7788007830714049,0.1117852007011953,0.7259070277317974,4780.337072688595,0.07810836348338002,1.0,0.8,0.00017232139366353443,0.01,0.01,0.01,0.42970413938373353
TOI-1898 b,9.396,129.0,0.269,0.485,0.551,1.25,1,1,0.85,6241.0,1.61,673.3382147154165,0.4327158566470301,0.7200249301239506,1.2396305498010285,-0.8680139572090301,5.609668481049217e-05,8.937100833648114e-103,0.003817207454597468,0.08847811904208731,0.11399963868756367,0.5091564206075492,64.21746726411857,0.2844433174140842,1.0,0.8,1.2668053575965554e-13,0.01,0.01,1.0,0.5133300217485769
